YEAR FORECAST MADE,YEAR BEING FORECAST,INDICATOR,actual,MAX,pred_average,pred_var,banana,beef,bread,chicken,eggs,electricity,flour,iceCream,unleadedGasoline
2014,2016,Unemployment,4.875,0.23,5.925,0.768125,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,2.0210000000000004,0.1366666666666667,0.537,4.871,3.681666666666666
2018,2020,RealGDP,-3.40459,0.7,2.7,0.26,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,1.785,0.135,0.4696666666666667,4.760333333333333,2.5620000000000003
2002,2003,RealGDP,2.79621,0.6,2.9,0.24,0.5103333333333334,1.7466666666666668,1.0093333333333332,1.09,1.0063333333333333,0.0906666666666666,0.3183333333333333,3.758333333333333,1.4106666666666667
2015,2017,RealGDP,2.25568,0.3,2.15,2.3275,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,2.1780000000000004
2008,2008,Core PCE,1.55932373235605,0.4,2.675,0.256875,0.5526666666666666,2.334,1.3173333333333332,1.163333333333333,2.182,0.116,0.455,4.092,3.112666666666667
2005,2006,RealGDP,2.78281,0.76,3.09,1.0619,0.4843333333333333,2.2703333333333333,1.048,1.0606666666666666,1.2976666666666667,0.102,0.304,3.6366666666666663,2.438
2007,2008,RealGDP,0.12219,0.4,1.7,1.36,0.516,2.261,1.263,1.154,1.9106666666666667,0.1156666666666666,0.3803333333333333,4.082666666666667,2.9606666666666666
2015,2016,Unemployment,4.875,0.25,5.585,0.522775,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,2.199,0.139,0.516,4.702333333333333,2.697333333333333
2001,2002,RealGDP,1.69594,0.4,2.8,1.21,0.5023333333333333,1.733666666666667,0.9973333333333332,1.1006666666666665,0.943,0.092,0.2996666666666667,3.662333333333333,1.6443333333333332
2007,2008,Core PCE,1.55932373235605,0.3,2.1,0.3775,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,3.014
2014,2015,Core CPI,1.99419965387277,0.4,1.725,0.306875,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,2.0643333333333334,0.135,0.509,4.929333333333333,2.876333333333333
2005,2005,RealGDP,3.48322,0.6,3.1,0.24,0.4976666666666666,2.336666666666667,1.0599999999999998,1.0656666666666668,1.1626666666666667,0.0986666666666666,0.3293333333333333,3.779666666666667,2.225
2010,2010,Core CPI,0.645572526463334,0.3,1.575,0.356875,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,2.723333333333333
2014,2014,RealGDP,2.28778,0.45,2.6,0.77,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,2.0210000000000004,0.1366666666666667,0.537,4.871,3.681666666666666
2016,2017,Core CPI,1.74258526230291,0.35,2.725,0.211875,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,1.897333333333333
2017,2018,Core CPI,2.19147648266054,0.4,2.025,0.311875,0.569,3.595,1.33,1.4800000000000002,1.385,0.138,0.5133333333333333,4.639666666666666,2.380333333333333
2017,2019,RealGDP,2.28887,0.3,1.5,2.5,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,2.428333333333333
2014,2014,RealGDP,2.28778,0.85,2.35,0.1275,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,2.0643333333333334,0.135,0.509,4.929333333333333,2.876333333333333
2014,2014,Core CPI,1.7271000610448,0.41,1.64,0.2879,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,2.0643333333333334,0.135,0.509,4.929333333333333,2.876333333333333
2017,2018,Unemployment,3.89166666666667,0.65,4.6075,0.27406875,0.569,3.595,1.33,1.4800000000000002,1.385,0.138,0.5133333333333333,4.639666666666666,2.380333333333333
2009,2010,RealGDP,2.70886,0.6,2.5,0.4,0.6106666666666666,2.1396666666666664,1.3686666666666667,1.2686666666666666,1.5846666666666664,0.1303333333333333,0.5153333333333333,4.238666666666666,2.5813333333333333
2003,2004,RealGDP,3.85255,0.8,3.5,0.2,0.5073333333333333,1.9686666666666663,0.9973333333333332,1.024,1.2279999999999998,0.098,0.3246666666666666,3.944333333333333,1.6266666666666667
2019,2021,RealGDP,0.0,0.42,1.96,0.8284,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2014,2015,RealGDP,2.70637,0.44,2.85,1.2075,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,3.5056666666666665
2012,2014,Unemployment,6.15833333333333,0.5,7.1875,0.19921875,0.6046666666666666,2.989333333333333,1.42,1.354,1.837,0.1276666666666666,0.525,5.136666666666667,3.613
2012,2012,RealGDP,2.28069,0.9,2.5,0.1,0.6026666666666666,3.1275,1.4253333333333331,1.508,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,3.535
2012,2012,Core CPI,1.94900192417855,0.45,2.05,0.21,0.6026666666666666,3.1275,1.4253333333333331,1.508,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,3.535
2016,2017,RealGDP,2.25568,0.75,2.45,0.2475,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,2.196
2011,2012,Core PCE,1.80752567718949,0.4,1.375,0.301875,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,3.268
1994,1995,RealGDP,2.68421,0.3,2.445,2.431975,0.4616666666666666,1.494,0.7636666666666666,0.9063333333333334,0.8343333333333334,0.091,0.2303333333333333,2.6326666666666667,1.0833333333333333
2010,2012,Unemployment,8.075,0.5,8.15,1.4275,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,2.723333333333333
2013,2013,Unemployment,7.35833333333333,0.7588,7.8486,0.05597804,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,3.6153333333333335
2007,2008,Core PCE,1.55932373235605,0.4,1.925,0.231875,0.5073333333333333,2.260333333333333,1.1606666666666663,1.0453333333333334,1.643,0.113,0.353,4.006666666666667,2.3836666666666666
1999,2000,RealGDP,4.07716,0.45,2.95,0.5475,0.4816666666666666,1.514,0.8956666666666667,1.062,0.9093333333333334,0.0856666666666666,0.2756666666666666,3.373333333333333,1.2786666666666668
2011,2011,RealGDP,1.5499,0.4208,3.1752,0.89610496,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,3.268
2015,2015,Core CPI,1.99419965387277,0.6,1.45,0.06,0.589,4.224333333333334,1.4513333333333334,1.547,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,2.280666666666667
2013,2013,RealGDP,1.84187,0.6,2.1,0.24,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,1.856,0.137,0.527,4.889666666666666,3.5946666666666665
2017,2017,Unemployment,4.35,1.0,4.5,0.0,0.5523333333333335,3.678,1.313,1.4683333333333335,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,2.497
2006,2006,RealGDP,2.78281,0.55,3.95,0.2475,0.502,2.2386666666666666,1.038333333333333,1.0513333333333332,1.3596666666666668,0.1083333333333333,0.3266666666666666,3.750333333333333,2.342
2004,2004,RealGDP,3.85255,0.5,4.0,0.25,0.5016666666666666,2.115333333333333,0.9886666666666666,1.0823333333333334,1.225,0.0993333333333333,0.3183333333333333,4.015,1.909333333333333
2017,2018,RealGDP,2.91886,0.25,2.6,2.01,0.5523333333333335,3.678,1.313,1.4683333333333335,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,2.497
2010,2012,Unemployment,8.075,0.55,8.175,0.106875,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,2.877333333333333
2012,2013,Unemployment,7.35833333333333,0.5,8.1,0.1025,0.6046666666666666,2.989333333333333,1.42,1.354,1.837,0.1276666666666666,0.525,5.136666666666667,3.613
2000,2001,RealGDP,0.95434,0.5,2.0,0.25,0.5116666666666667,1.5103333333333335,0.9183333333333332,1.0563333333333331,0.956,0.0846666666666666,0.2793333333333332,3.313,1.4036666666666668
2018,2018,Core PCE,2.00962285412503,0.4,1.655,0.388475,0.576,3.7146666666666666,1.284333333333333,1.516,1.8986666666666665,0.1363333333333333,0.47,4.651,2.8526666666666665
2009,2009,Core CPI,1.75022285064397,0.4,0.45,0.185,0.6106666666666666,2.1396666666666664,1.3686666666666667,1.2686666666666666,1.5846666666666664,0.1303333333333333,0.5153333333333333,4.238666666666666,2.5813333333333333
2016,2017,Unemployment,4.35,0.55,4.8375,0.13921875,0.573,3.611666666666667,1.3556666666666668,1.481,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,2.22
2010,2013,RealGDP,1.84187,0.5,3.0,0.25,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,2.877333333333333
2015,2015,RealGDP,2.70637,1.0,2.5,0.0,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,2.635
2013,2014,RealGDP,2.28778,0.75,2.25,0.1875,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,1.856,0.137,0.527,4.889666666666666,3.5946666666666665
2011,2011,Unemployment,8.93333333333333,0.4604,9.0421,0.13165259,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,3.268
1995,1995,RealGDP,2.68421,0.45,3.05,0.6475,0.5023333333333334,1.3996666666666666,0.7696666666666667,0.9023333333333332,0.8733333333333334,0.091,0.2406666666666666,2.6316666666666664,1.1213333333333333
2008,2008,Core PCE,1.55932373235605,0.3,1.85,0.415,0.5526666666666666,2.334,1.3173333333333332,1.163333333333333,2.182,0.116,0.455,4.092,3.112666666666667
2017,2017,Core PCE,1.6647416887779,0.5,2.3,0.1225,0.5723333333333332,3.568,1.346,1.4509999999999998,1.489,0.1343333333333333,0.529,4.818333333333334,2.3243333333333336
2007,2007,RealGDP,2.01051,0.8,2.4,0.19,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,3.014
2017,2017,Unemployment,4.35,0.8,4.475,0.155625,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,2.428333333333333
2007,2008,RealGDP,0.12219,0.35,2.05,1.0475,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,2.844
2019,2019,RealGDP,2.28887,0.6,2.1,0.54,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,1.4073333333333335,0.134,0.426,4.871666666666667,2.626666666666667
2013,2014,Core PCE,1.45028728412906,0.38,1.8575,0.29719375,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,1.856,0.137,0.527,4.889666666666666,3.5946666666666665
2011,2013,RealGDP,1.84187,0.6,3.1,0.24,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,3.817
2015,2017,RealGDP,2.25568,0.91,2.49,0.0899,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,2.1780000000000004
2015,2015,Core CPI,1.99419965387277,0.5,2.2,0.1225,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,2.635
2010,2011,Unemployment,8.93333333333333,0.6,9.625,0.190625,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,2.877333333333333
2012,2013,Core CPI,1.72314678876611,0.35,2.1,0.2775,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,3.757
2013,2014,RealGDP,2.28778,0.43,2.552,1.151296,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,3.6153333333333335
2011,2014,RealGDP,2.28778,0.25,1.6,1.49,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,1.768333333333333,0.135,0.54,4.8196666666666665,3.632
2020,2020,RealGDP,-3.40459,0.5,-2.0,0.55,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2020,2020,RealGDP,-3.40459,0.55,-1.9,0.74,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,1.3606666666666667,0.137,0.457,4.930666666666666,2.182
2012,2012,Core CPI,1.94900192417855,0.8,1.75,0.05,0.6026666666666666,3.1275,1.4253333333333331,1.508,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,3.535
2008,2009,Core PCE,1.52903905586508,0.7,2.3,0.0725,0.63,2.3016666666666667,1.372,1.1836666666666666,1.973,0.122,0.527,4.116,3.7566666666666655
2005,2005,RealGDP,3.48322,0.8,3.65,0.3275,0.4843333333333333,2.2703333333333333,1.048,1.0606666666666666,1.2976666666666667,0.102,0.304,3.6366666666666663,2.438
2011,2011,Core CPI,2.17432412557292,0.5,1.475,0.111875,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,3.817
2009,2010,Core PCE,0.923599155883825,0.4,0.3,0.3475,0.6106666666666666,2.1396666666666664,1.3686666666666667,1.2686666666666666,1.5846666666666664,0.1303333333333333,0.5153333333333333,4.238666666666666,2.5813333333333333
2011,2011,Unemployment,8.93333333333333,0.8,9.775,0.080625,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,3.268
2007,2007,RealGDP,2.01051,0.6,2.1,0.24,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,2.844
2017,2018,Unemployment,3.89166666666667,0.4,4.5375,0.49546875,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,2.428333333333333
2015,2015,Unemployment,5.275,0.82,5.265,0.063525,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,2.635
2019,2019,Unemployment,3.68333333333333,0.95,3.55,0.0475,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,2.829333333333333
2009,2010,Unemployment,9.60833333333333,0.5,9.875,0.203125,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,2.317333333333333
2007,2008,Core CPI,1.99951403422141,0.6,2.2,0.0975,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,2.844
2016,2018,RealGDP,2.91886,0.4,1.6,0.89,0.573,3.611666666666667,1.3556666666666668,1.481,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,2.22
1997,1998,RealGDP,4.48139,0.25,2.73,2.2371,0.4626666666666667,1.4023333333333332,0.8933333333333334,1.001,1.0933333333333335,0.0916666666666666,0.2853333333333333,2.958333333333333,1.2106666666666668
2010,2010,Core PCE,0.923599155883825,0.45,1.025,0.136875,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,2.821
2008,2008,RealGDP,0.12219,0.7,1.6,0.29,0.6306666666666667,2.349333333333333,1.3813333333333333,1.2093333333333334,1.9476666666666669,0.131,0.5383333333333334,4.278666666666666,3.858
2014,2014,Core PCE,1.45028728412906,0.35,1.775,0.161875,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,2.0643333333333334,0.135,0.509,4.929333333333333,2.876333333333333
2011,2011,RealGDP,1.5499,0.7,1.5,0.3,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,1.768333333333333,0.135,0.54,4.8196666666666665,3.632
2013,2014,Core PCE,1.45028728412906,0.35,2.125,0.296875,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,1.856,0.137,0.527,4.889666666666666,3.5946666666666665
2014,2017,Unemployment,4.35,0.219421,5.5864935,1.05378762445775,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,3.405333333333333
2010,2012,RealGDP,2.28069,0.3,2.28,2.7716,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,2.723333333333333
2020,2021,RealGDP,0.0,0.25,1.0,1.65,0.586,4.416666666666667,1.4306666666666663,1.659,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,1.9436666666666664
2010,2011,Unemployment,8.93333333333333,0.5,9.225,0.161875,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,2.877333333333333
2008,2009,Core PCE,1.52903905586508,0.65,1.775,0.086875,0.5526666666666666,2.334,1.3173333333333332,1.163333333333333,2.182,0.116,0.455,4.092,3.112666666666667
2015,2017,RealGDP,2.25568,0.4,3.1,0.84,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,2.1780000000000004
2009,2010,RealGDP,2.70886,0.6,2.1,0.24,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,2.317333333333333
2007,2008,Core CPI,1.99951403422141,0.5,2.6,0.1025,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,2.844
1996,1997,RealGDP,4.44717,0.45,1.85,0.4275,0.505,1.3323333333333334,0.8733333333333334,0.9546666666666668,1.0173333333333334,0.0933333333333333,0.2813333333333334,2.793333333333333,1.291
2006,2006,RealGDP,2.78281,0.5,3.2,0.71,0.502,2.2386666666666666,1.038333333333333,1.0513333333333332,1.3596666666666668,0.1083333333333333,0.3266666666666666,3.750333333333333,2.342
2013,2015,Unemployment,5.275,0.55,7.4675,0.22206875,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,3.593
2012,2013,Core PCE,1.57823742497407,0.5,1.85,0.19,0.6026666666666666,3.1275,1.4253333333333331,1.508,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,3.535
2017,2017,RealGDP,2.25568,0.876,2.376,0.108624,0.5523333333333335,3.678,1.313,1.4683333333333335,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,2.497
2009,2009,Core PCE,1.52903905586508,0.5,0.995,0.147475,0.6346666666666666,2.354,1.3983333333333334,1.2943333333333331,1.7793333333333334,0.126,0.5096666666666666,4.3183333333333325,1.888
2018,2020,RealGDP,-3.40459,0.35,1.55,1.2975,0.5723333333333332,3.74,1.280333333333333,1.4703333333333333,1.617,0.135,0.441,4.820666666666667,2.6573333333333333
2015,2016,Core PCE,1.82189194515254,0.35,1.735,0.312275,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,2.1780000000000004
2007,2007,RealGDP,2.01051,0.5,1.95,0.3475,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,3.014
