INDICATOR,actual,MAX,ACTUAL_CONF,HIT,pred_average,pred_var,banana,beef,bread,chicken,coffee,eggs,electricity,flour,iceCream,rice,unleadedGasoline
RealGDP,1.84208,0.3,0.2,0.0,1.75,2.2875,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
RealGDP,3.7725,0.65,0.0,0.0,1.55,0.3475,0.501,1.376,0.8566666666666666,0.938,3.572333333333333,1.128,0.0913333333333333,0.266,2.6966666666666668,0.5533333333333333,1.1383333333333334
Core PCE,1.92555704965729,0.35,0.35,0.5,1.475,0.261875,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
Unemployment,0.0,0.5,0.0,0.0,5.3625,0.2342187,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,4.645,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,0.7816666666666666,2.5376666666666665
Unemployment,3.891667,0.52,0.06,0.0,4.8,0.29625,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
Unemployment,4.875,0.4,0.1,0.0,5.595,0.412225,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
Core CPI,1.94900192417855,0.35,0.3,0.0,2.1,0.2775,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
RealGDP,2.24955,0.4,0.2,0.0,3.25,1.3875,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
Core PCE,2.25317372895313,0.6,0.35,0.0,1.9,0.0775,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,3.513,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,0.548,2.844
RealGNP,-0.19504,0.4,0.3,0.0,-0.2,3.36,0.5543333333333333,1.6130000000000002,0.7036666666666666,0.882,2.889666666666667,0.9313333333333332,0.0863333333333333,0.2363333333333333,2.5556666666666668,0.5033333333333333,1.14
Unemployment,0.0,0.424,0.0,0.0,5.48925,0.1838219,0.602,4.0985,1.5105,1.5005,4.659,1.6225,0.1395,0.438,4.8315,0.793,2.9055
Core CPI,2.17432412557292,0.825,0.15,0.0,1.8125,0.03984375,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
RealGDP,3.51321,0.5,0.5,1.0,3.5,0.8,0.5016666666666666,2.115333333333333,0.9886666666666666,1.0823333333333334,2.876666666666667,1.225,0.0993333333333333,0.3183333333333333,4.015,0.5603333333333333,1.909333333333333
Core PCE,1.52903905586508,0.6,0.2,0.0,1.25,0.1,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
RealGDP,0.99835,0.6,0.0,0.0,3.4,0.69,0.4966666666666666,1.588,0.9253333333333336,1.0873333333333333,3.409666666666667,0.8936666666666667,0.091,0.304,3.529666666666667,0.49,1.5616666666666663
Core CPI,1.742585,0.5,0.2,0.0,2.075,0.246875,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
Unemployment,4.875,0.85,0.1,0.0,6.4375,0.12421875,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
Core CPI,1.7271000610448,0.45,0.2,0.0,2.325,0.131875,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
Unemployment,9.60833333333333,0.4,0.4,0.5,9.6125,0.21546875,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
RealGDP,1.84208,0.2768,0.1136,0.0,3.2552,2.30487296,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
Unemployment,6.15833333333333,0.35,0.35,0.5,6.5,0.2125,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
Core CPI,2.31034482758621,0.8,0.8,1.0,2.25,0.05,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,3.513,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,0.548,2.844
Core CPI,1.72314678876611,0.6,0.6,1.0,1.95,0.06,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
Unemployment,8.075,0.5,0.1,0.0,8.9,0.1025,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
Unemployment,7.35833333333333,0.5,0.0,0.0,8.0,0.0625,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
Core PCE,1.80752567718949,0.45,0.45,0.5,1.5,0.1125,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
Unemployment,4.875,0.3,0.2,0.0,5.3725,0.61061875,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
Core CPI,1.75022285064397,0.5,0.2,0.0,2.25,0.2,0.63,2.3016666666666667,1.372,1.1836666666666666,3.646,1.973,0.122,0.527,4.116,0.6883333333333334,3.7566666666666655
RealGDP,3.7989,0.6,0.15,0.0,2.35,1.4275,0.5143333333333334,1.881,1.003,1.039,2.9586666666666672,1.1129999999999998,0.0933333333333333,0.324,3.613666666666667,0.4323333333333333,1.5716666666666663
Unemployment,9.60833333333333,0.65,0.65,1.0,9.575,0.056875,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
RealGDP,1.87618,0.65,0.0,0.0,2.85,0.2275,0.4953333333333333,2.2236666666666665,1.1256666666666668,1.0479999999999998,3.136333333333333,1.3846666666666667,0.1106666666666666,0.3186666666666666,3.877,0.5593333333333333,2.2823333333333333
Core CPI,1.99419965387277,0.23,0.22,0.0,1.835,0.665275,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
RealGDP,2.68428,0.7,0.7,1.0,2.6,0.29,0.486,1.34,0.775,0.9033333333333332,4.07,0.8256666666666667,0.0933333333333333,0.2413333333333333,2.6373333333333333,0.517,1.1886666666666663
Unemployment,9.60833333333333,0.7,0.3,0.0,10.275,0.118125,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
Core PCE,1.382284,0.6,0.6,1.0,1.575,0.106875,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,4.509,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,0.782,2.139
RealGDP,-2.53676,0.3,0.0,0.0,2.75,1.8875,0.5526666666666666,2.334,1.3173333333333332,1.163333333333333,3.646,2.182,0.116,0.455,4.092,0.5783333333333333,3.112666666666667
Unemployment,5.275,0.4,0.25,0.0,6.5625,0.54296875,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
RealGDP,0.0,0.5,0.0,0.0,1.7,0.76,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,4.645,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,0.7816666666666666,2.5376666666666665
RealGDP,2.56377,0.5,0.2,0.0,1.5,0.8,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
RealGDP,2.68428,0.6,0.6,1.0,2.6,0.39,0.486,1.34,0.775,0.9033333333333332,4.07,0.8256666666666667,0.0933333333333333,0.2413333333333333,2.6373333333333333,0.517,1.1886666666666663
RealGDP,1.71142,0.246,0.1856,0.0,2.6856,2.71035264,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
Unemployment,6.15833333333333,0.35,0.03,0.0,7.6925,0.22856875,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
Unemployment,6.15833333333333,0.5,0.4,0.0,6.775,0.305625,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
Unemployment,4.875,0.5,0.0,0.0,5.65,0.115,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
RealGDP,0.0,0.3,0.0,0.0,2.5,1.6,0.602,4.0985,1.5105,1.5005,4.659,1.6225,0.1395,0.438,4.8315,0.793,2.9055
RealGDP,1.87618,0.75,0.2,0.0,2.35,0.2275,0.502,2.2386666666666666,1.038333333333333,1.0513333333333332,3.235666666666667,1.3596666666666668,0.1083333333333333,0.3266666666666666,3.750333333333333,0.5333333333333333,2.342
Unemployment,8.93333333333333,0.5,0.2,0.0,8.2,0.1225,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
Core PCE,1.52903905586508,0.4,0.4,1.0,1.75,0.5,0.5526666666666666,2.334,1.3173333333333332,1.163333333333333,3.646,2.182,0.116,0.455,4.092,0.5783333333333333,3.112666666666667
RealGDP,2.85497,0.4,0.3,0.0,3.4,0.89,0.498,2.212666666666667,0.9936666666666666,1.0416666666666667,2.999333333333333,1.209,0.094,0.3256666666666667,3.7723333333333335,0.5806666666666667,1.935333333333333
RealGDP,4.02883,0.58,0.02,0.0,2.74,0.4224,0.4586666666666666,1.563,0.747,0.875,2.422,0.9066666666666668,0.088,0.2406666666666666,2.560333333333334,0.527,1.1076666666666668
Core CPI,1.742585,0.7,0.0,0.0,2.4,0.0525,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
Core PCE,1.82189194515254,0.4,0.4,1.0,1.895,0.331475,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
Unemployment,8.075,0.5,0.2,0.0,8.8,0.1225,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
RealGDP,2.99646,0.3,0.3,1.0,1.95,1.6475,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
Core CPI,1.7271000610448,0.2,0.15,0.0,2.35,0.975,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
RealGDP,2.56377,0.75,0.25,0.0,3.25,0.1875,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
Unemployment,3.891667,0.6,0.4,0.0,4.1,0.24,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
RealGDP,2.99646,0.3,0.15,0.0,1.2,1.61,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
Unemployment,4.35,0.4,0.4,1.0,5.5325,1.49831875,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
RealGDP,1.55083,0.45,0.35,0.0,2.05,0.6475,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
Unemployment,8.93333333333333,0.5,0.0,0.0,7.975,0.086875,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
Core CPI,1.633581,0.4,0.4,1.0,1.75,0.3,0.586,4.416666666666667,1.4306666666666663,1.659,4.459666666666667,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,0.7484999999999999,1.9436666666666664
RealGNP,-0.19504,0.75,0.75,1.0,-0.8,1.56,0.4546666666666666,1.5723333333333336,0.7103333333333333,0.8770000000000001,2.740333333333333,0.9923333333333332,0.0906666666666666,0.2363333333333333,2.606,0.501,1.1366666666666667
RealGDP,2.33268,0.64,0.64,1.0,2.39,1.6979,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
RealGDP,2.16118,0.22,0.22,0.5,1.97,3.2091,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
RealGDP,2.33268,0.6,0.6,1.0,2.2,0.61,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
Core PCE,1.382284,0.4,0.25,0.0,1.605,0.361475,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,4.141333333333333,1.4073333333333335,0.134,0.426,4.871666666666667,0.7360000000000001,2.626666666666667
Unemployment,0.0,0.35,0.0,0.0,6.975,0.236875,0.586,4.416666666666667,1.4306666666666663,1.659,4.459666666666667,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,0.7484999999999999,1.9436666666666664
Unemployment,6.15833333333333,0.45,0.3,0.0,7.175,0.263125,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
RealGDP,3.7989,0.4,0.3,0.0,4.25,0.9875,0.5156666666666667,1.7860000000000005,1.0439999999999998,1.028,2.952,1.191,0.089,0.3113333333333333,3.797333333333333,0.4426666666666667,1.6206666666666667
RealGDP,2.24955,0.4,0.25,0.0,3.15,1.3275,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
Core CPI,0.645572526463334,0.95,0.95,1.0,9.275,0.011875,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
Unemployment,8.075,0.5,0.2,0.0,7.7,0.1225,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
Core CPI,1.94900192417855,0.45,0.45,0.5,2.0,0.1125,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
RealGNP,3.84472,0.9,0.9,1.0,3.0,0.4,0.3303333333333333,1.27,0.5423333333333334,0.7626666666666667,2.601,0.844,0.0793333333333333,0.2076666666666666,2.2376666666666662,0.477,1.203
RealGDP,-3.48626,0.6,0.0,0.0,-1.1,0.24,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,4.509,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,0.782,2.139
Core CPI,1.94900192417855,0.315,0.315,1.0,1.92,0.4611,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
Core PCE,2.25317372895313,0.8,0.8,1.0,2.25,0.05,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
Unemployment,9.60833333333333,0.4,0.4,1.0,9.625,0.534375,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
RealGDP,2.24955,0.3548,0.3548,1.0,2.6108,1.28812336,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
RealGDP,2.52597,0.7,0.7,1.0,2.6,0.29,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
Unemployment,8.075,0.55,0.05,0.0,9.3625,0.26421875,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,5.6546666666666665,1.768333333333333,0.135,0.54,4.8196666666666665,0.7166666666666667,3.632
RealGDP,3.52244,0.5,0.1,0.0,2.1,1.24,0.4793333333333334,1.5776666666666666,0.7343333333333333,0.862,2.662333333333333,0.888,0.085,0.2413333333333333,2.605,0.5153333333333334,1.0616666666666663
RealGDP,2.24955,0.5,0.5,0.5,3.0,0.25,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
Core PCE,0.923599155883825,0.5,0.0,0.0,1.8,0.1225,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
Core PCE,2.009623,0.95,0.05,0.0,1.775,0.011875,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
RealGDP,2.56377,0.7,0.2,0.0,3.1,0.44,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
Unemployment,4.35,0.5,0.5,0.5,4.875,0.140625,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
Unemployment,4.875,1.0,1.0,1.0,4.5,0.0,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
Unemployment,4.35,0.6,0.0,0.0,6.4,1.09625,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
Core CPI,2.191476,0.95,0.95,1.0,2.225,0.011875,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
RealGDP,3.51321,0.33,0.33,1.0,3.39,1.2379,0.498,2.0973333333333333,0.971,1.073,2.8296666666666668,1.415,0.0943333333333333,0.2973333333333333,3.812,0.523,1.961
Core PCE,1.57823742497407,0.9,0.1,0.0,1.3,0.0225,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
RealGDP,2.56377,0.5,0.5,0.5,3.0,0.25,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
Core PCE,1.52903905586508,0.5,0.5,1.0,1.7,0.1225,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
