YEAR,QUARTER,ID,INDUSTRY,PRGDP1,PRGDP2,PRGDP3,PRGDP4,PRGDP5,PRGDP6,PRGDP7,PRGDP8,PRGDP9,PRGDP10,PRGDP11,PRGDP12,PRGDP13,PRGDP14,PRGDP15,PRGDP16,PRGDP17,PRGDP18,PRGDP19,PRGDP20,PRGDP21,PRGDP22,PRGDP23,PRGDP24,PRGDP25,PRGDP26,PRGDP27,PRGDP28,PRGDP29,PRGDP30,PRGDP31,PRGDP32,PRGDP33,PRGDP34,PRGDP35,PRGDP36,PRGDP37,PRGDP38,PRGDP39,PRGDP40,PRGDP41,PRGDP42,PRGDP43,PRGDP44
2010,1,558,1.0,0.0,0.0,0.0,30.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1,560,2.0,0.0,0.0,10.0,30.0,40.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,35.0,30.0,5.0,0.0,0.0,0.0,0.0,5.0,10.0,20.0,30.0,20.0,10.0,5.0,0.0,0.0,0.0,,,,,,,,,,,
2010,1,564,2.0,0.0,2.0,3.0,15.0,50.0,25.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0,10.0,15.0,50.0,10.0,6.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2010,2,407,2.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,75.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,65.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,55.0,25.0,0.0,0.0,0.0,0.0,0.0
2010,2,411,2.0,0.0,0.0,10.0,45.0,35.0,10.0,0.0,0.0,0.0,0.0,0.0,2.5,10.0,20.0,35.0,20.0,10.0,2.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2010,2,421,2.0,0.0,0.0,5.0,40.0,45.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,35.0,25.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,35.0,25.0,5.0,5.0,0.0,0.0,0.0,,,,,,,,,,,
2010,2,422,1.0,10.0,17.0,25.0,18.0,10.0,5.0,5.0,5.0,2.0,2.0,1.0,5.0,15.0,17.0,18.0,15.0,10.0,10.0,5.0,2.0,2.0,1.0,2.0,3.0,10.0,20.0,25.0,20.0,10.0,5.0,2.0,2.0,1.0,2.0,3.0,10.0,20.0,25.0,20.0,10.0,5.0,2.0,2.0,1.0
2010,2,423,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,2,424,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,2,426,2.0,0.0,0.0,10.0,65.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,45.0,20.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2010,2,428,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,2,431,1.0,0.0,0.0,5.0,40.0,25.0,15.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,40.0,15.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,30.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,35.0,15.0,10.0,10.0,0.0,0.0,0.0
2010,2,446,2.0,0.0,4.0,19.0,50.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,40.0,23.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,20.0,15.0,5.0,0.0,0.0,0.0,0.0,5.0,10.0,20.0,25.0,20.0,10.0,5.0,5.0,0.0,0.0,0.0
2010,2,456,1.0,0.0,0.0,5.0,40.0,45.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,35.0,40.0,10.0,5.0,0.0,0.0,0.0,0.0,3.0,5.0,25.0,30.0,20.0,10.0,5.0,2.0,0.0,0.0,0.0,5.0,20.0,35.0,20.0,10.0,5.0,3.0,2.0,0.0,0.0,0.0
2010,2,463,2.0,,,,,,,,,,,,2.0,9.0,28.0,34.0,15.0,6.0,4.0,2.0,0.0,0.0,0.0,2.0,8.0,22.0,28.0,15.0,11.0,7.0,4.0,2.0,1.0,0.0,1.0,4.0,15.0,27.0,18.0,13.0,10.0,7.0,3.0,2.0,0.0
2010,2,472,2.0,0.0,0.0,15.0,80.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2010,2,483,3.0,0.0,10.0,20.0,45.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,25.0,35.0,10.0,7.0,4.0,2.0,0.0,0.0,0.0,8.0,10.0,15.0,35.0,15.0,9.0,6.0,2.0,0.0,0.0,0.0,8.0,10.0,15.0,35.0,15.0,9.0,6.0,2.0,0.0,0.0,0.0
2010,2,484,2.0,0.0,2.0,14.0,36.0,33.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,22.0,34.0,21.0,9.0,7.0,1.0,0.0,1.0,3.0,8.0,14.0,32.0,18.0,10.0,8.0,5.0,1.0,0.0,1.0,3.0,8.0,14.0,32.0,18.0,10.0,8.0,5.0,1.0,0.0
2010,2,498,1.0,0.0,0.0,0.0,80.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,70.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2010,2,504,1.0,0.0,5.0,30.0,35.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,45.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,40.0,25.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,40.0,25.0,10.0,5.0,0.0,0.0,0.0,0.0
2010,2,506,2.0,0.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,35.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,40.0,30.0,15.0,0.0,0.0,0.0,0.0,0.0
2010,2,507,3.0,0.0,0.0,0.0,47.0,45.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,60.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,54.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0
2010,2,510,2.0,0.0,0.0,10.0,80.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,40.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,10.0,0.0,0.0,0.0,0.0
2010,2,516,1.0,0.0,1.0,10.0,78.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,20.0,50.0,20.0,4.0,1.0,0.0,0.0,0.0,0.0,1.5,6.5,10.0,30.0,30.0,10.0,6.5,3.0,1.5,0.8,0.2,1.5,6.5,10.0,30.0,30.0,10.0,6.5,3.0,1.5,0.8,0.2
2010,2,518,2.0,0.0,0.0,0.0,15.0,70.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,65.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,65.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0
2010,2,520,2.0,0.0,0.0,0.0,80.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2010,2,524,2.0,0.0,0.0,10.0,30.0,40.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,40.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,40.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0
2010,2,527,2.0,0.0,0.0,10.0,60.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,60.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,60.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,60.0,5.0,0.0,0.0,0.0,0.0,0.0
2010,2,528,1.0,0.0,0.0,20.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,40.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0
2010,2,532,2.0,0.0,0.0,0.0,70.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,2,535,1.0,0.0,0.0,25.0,65.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2,540,2.0,0.0,0.0,0.0,70.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,70.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,70.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,75.0,10.0,0.0,0.0,0.0,0.0,0.0
2010,2,541,1.0,0.0,0.0,5.0,80.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,40.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,30.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,30.0,25.0,10.0,0.0,0.0,0.0,0.0
2010,2,542,1.0,5.0,10.0,15.0,40.0,15.0,10.0,5.0,0.0,0.0,0.0,0.0,5.0,10.0,20.0,25.0,20.0,5.0,5.0,5.0,3.0,1.0,1.0,5.0,10.0,20.0,25.0,15.0,10.0,5.0,5.0,3.0,1.0,1.0,5.0,10.0,25.0,20.0,15.0,10.0,5.0,5.0,3.0,1.0,1.0
2010,2,546,1.0,2.0,8.0,22.0,35.0,20.0,6.0,4.0,2.0,1.0,0.0,0.0,3.0,12.0,20.0,30.0,20.0,8.0,3.0,2.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2010,2,548,2.0,0.0,0.0,0.0,30.0,65.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,65.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,70.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,70.0,10.0,0.0,0.0,0.0,0.0,0.0
2010,2,549,1.0,0.0,0.0,0.0,65.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2010,2,551,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,2,553,2.0,1.5,2.0,8.0,40.0,33.0,10.0,3.0,2.0,0.5,0.0,0.0,1.5,2.5,12.0,40.0,35.0,6.0,2.0,0.5,0.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2010,2,555,1.0,0.0,0.0,10.0,60.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2,556,1.0,0.0,5.0,15.0,35.0,25.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,35.0,20.0,15.0,5.0,0.0,0.0,0.0,5.0,10.0,25.0,25.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
2010,2,557,1.0,,,,,,,,,,,,1.0,2.0,5.0,65.0,15.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,35.0,45.0,5.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,8.0,30.0,40.0,15.0,3.0,2.0,1.0,0.0,0.0
2010,2,558,1.0,0.0,0.0,0.0,80.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2,559,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,2,560,2.0,0.0,0.0,10.0,30.0,40.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,35.0,30.0,25.0,5.0,0.0,0.0,0.0,0.0,5.0,10.0,20.0,30.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,30.0,40.0,10.0,5.0,0.0,0.0,0.0,0.0
2010,2,563,2.0,0.12,2.12,21.24,64.12,12.04,0.36,0.0,0.0,0.0,0.0,0.0,3.4,9.68,21.56,29.56,21.04,9.84,3.92,0.76,0.16,0.08,0.0,2.84,8.4,20.12,27.48,21.6,12.84,4.92,1.32,0.4,0.04,0.04,3.56,7.68,18.52,26.96,22.4,13.8,4.8,1.52,0.6,0.16,0.0
2010,2,564,2.0,0.0,0.0,5.0,50.0,40.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,50.0,20.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2010,3,407,2.0,0.0,0.0,0.0,55.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,65.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,40.0,10.0,10.0,0.0,0.0,0.0
2010,3,411,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,3,420,2.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2010,3,421,2.0,0.0,0.0,5.0,42.0,42.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,35.0,35.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,25.0,25.0,25.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,25.0,25.0,20.0,10.0,5.0,0.0,0.0,0.0
2010,3,422,1.0,10.0,17.0,25.0,18.0,10.0,5.0,5.0,5.0,2.0,2.0,1.0,5.0,15.0,17.0,18.0,15.0,10.0,10.0,5.0,2.0,2.0,1.0,2.0,3.0,10.0,20.0,25.0,20.0,10.0,5.0,2.0,2.0,1.0,2.0,3.0,10.0,20.0,25.0,20.0,10.0,5.0,2.0,2.0,1.0
2010,3,423,2.0,0.0,0.0,0.38,44.36,50.4,4.0,0.8,0.0,0.0,0.0,0.0,3.88,6.35,13.44,19.75,21.59,17.55,10.6,4.76,1.59,0.39,0.0,13.26,7.89,11.36,13.28,13.78,12.67,10.34,7.49,4.81,2.74,2.4,19.37,7.33,9.52,12.5,12.7,12.2,9.01,7.42,5.69,4.05,0.0
2010,3,424,1.0,0.0,1.0,5.0,50.0,40.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,30.0,39.0,15.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
2010,3,426,2.0,0.0,0.0,0.0,10.0,45.0,35.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,30.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2010,3,428,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,3,446,2.0,0.0,0.0,5.0,40.0,40.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,40.0,37.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,40.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,40.0,35.0,10.0,5.0,0.0,0.0,0.0,0.0
2010,3,463,2.0,0.0,0.0,4.0,50.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,40.0,25.0,10.0,5.0,3.0,1.0,0.0,0.0,1.0,11.0,29.0,28.0,16.0,7.0,4.0,3.0,1.0,0.0,0.0,2.0,14.0,30.0,26.0,12.0,6.0,4.0,3.0,2.0,1.0,0.0
2010,3,472,2.0,0.0,0.0,0.0,15.0,70.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,60.0,15.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2010,3,483,3.0,0.0,0.0,5.0,20.0,45.0,30.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,15.0,40.0,25.0,7.0,4.0,2.0,0.0,0.0,0.0,8.0,10.0,15.0,35.0,15.0,9.0,6.0,2.0,0.0,0.0,0.0,8.0,10.0,15.0,35.0,15.0,9.0,6.0,2.0,0.0,0.0,0.0
2010,3,484,2.0,0.0,2.0,14.0,33.0,36.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,34.0,29.0,22.0,2.0,2.0,1.0,1.0,1.0,3.0,8.0,14.0,32.0,18.0,10.0,8.0,5.0,1.0,0.0,1.0,3.0,8.0,14.0,32.0,18.0,10.0,8.0,5.0,1.0,0.0
2010,3,498,1.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2010,3,504,1.0,0.0,5.0,20.0,35.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,45.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,40.0,25.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,40.0,25.0,10.0,5.0,0.0,0.0,0.0,0.0
2010,3,507,3.0,0.0,0.0,0.0,0.0,80.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,65.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,60.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,55.0,33.0,5.0,0.0,0.0,0.0,0.0,0.0
2010,3,510,2.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,80.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,60.0,10.0,10.0,10.0,0.0,0.0,0.0
2010,3,518,2.0,0.0,0.0,0.0,15.0,70.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,40.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,40.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0
2010,3,520,2.0,0.0,0.0,0.0,30.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2010,3,527,2.0,0.0,0.0,0.0,5.0,90.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0
2010,3,528,1.0,0.0,0.0,0.0,30.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3,532,2.0,0.0,0.0,0.0,70.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,3,535,1.0,0.0,0.0,0.0,35.0,60.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,50.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,42.0,33.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,40.0,37.0,15.0,0.0,0.0,0.0,0.0,0.0
2010,3,540,2.0,0.0,0.0,0.0,40.0,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,70.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,70.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,75.0,10.0,0.0,0.0,0.0,0.0,0.0
2010,3,546,1.0,0.0,0.0,5.0,20.0,30.0,25.0,15.0,5.0,0.0,0.0,0.0,1.0,2.0,4.0,10.0,20.0,25.0,20.0,10.0,5.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,
2010,3,548,2.0,0.0,0.0,0.0,10.0,80.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,60.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,35.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,70.0,10.0,5.0,0.0,0.0,0.0,0.0
2010,3,549,1.0,0.0,0.0,0.0,45.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2010,3,551,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,3,555,1.0,0.0,0.0,0.0,20.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,40.0,30.0,20.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2010,3,556,1.0,0.0,0.0,5.0,20.0,35.0,20.0,15.0,5.0,0.0,0.0,0.0,0.0,5.0,10.0,15.0,30.0,20.0,15.0,5.0,0.0,0.0,0.0,5.0,10.0,25.0,25.0,20.0,10.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
2010,3,558,1.0,0.0,0.0,30.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3,560,2.0,0.0,5.0,20.0,50.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,65.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,35.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,35.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0
2010,3,561,2.0,0.0,0.0,0.0,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,60.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,30.0,35.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3,563,2.0,0.0,0.0,1.2,67.96,30.76,0.08,0.0,0.0,0.0,0.0,0.0,1.8,5.6,17.12,30.96,25.92,12.52,4.52,1.24,0.32,0.0,0.0,3.2,7.96,19.84,26.32,22.64,12.96,5.24,1.32,0.48,0.0,0.04,3.16,7.76,18.44,26.12,22.64,13.64,5.52,2.04,0.68,0.0,0.0
2010,3,566,2.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,30.0,40.0,10.0,5.0,5.0,0.0,0.0,0.0,5.0,10.0,30.0,25.0,15.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,25.0,30.0,15.0,5.0,5.0,5.0,0.0,0.0
2010,4,407,2.0,0.0,0.0,0.0,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,65.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,40.0,10.0,10.0,0.0,0.0,0.0
2010,4,411,2.0,0.0,0.0,10.0,40.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,2.5,10.0,20.0,30.0,25.0,10.0,2.5,0.0,0.0,0.0,0.0,0.0,15.0,30.0,30.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
2010,4,420,2.0,0.0,0.0,0.0,30.0,65.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,60.0,25.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2010,4,421,2.0,0.0,0.0,0.0,20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,40.0,40.0,15.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,40.0,35.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,50.0,20.0,5.0,0.0,0.0,0.0,0.0
2010,4,422,1.0,10.0,17.0,25.0,18.0,10.0,5.0,5.0,5.0,2.0,2.0,1.0,5.0,15.0,17.0,18.0,15.0,10.0,10.0,5.0,2.0,2.0,1.0,2.0,3.0,10.0,20.0,25.0,20.0,10.0,5.0,2.0,2.0,1.0,2.0,3.0,10.0,20.0,25.0,20.0,10.0,5.0,2.0,2.0,1.0
