YEAR FORECAST MADE,QUARTER,YEAR BEING FORECAST,INDICATOR,FORECASTER ID,INDUSTRY,Year.ID.ForecastYear.Quarter,Indicator.Year.ID.ForecastYear.Quarter,BIN 1,BIN 2,BIN 3,BIN 4,BIN 5,BIN 6,BIN 7,BIN 8,BIN 9,BIN 10,BIN 11,BIN 1 prob,BIN 2 prob,BIN 3 prob,BIN 4 prob,BIN 5 prob,BIN 6 prob,BIN 7 prob,BIN 8 prob,BIN 9 prob,BIN 10 prob,BIN 11 prob,BIN 1 midpoint,BIN 2 midpoint,BIN 3 midpoint,BIN 4 midpoint,BIN 5 midpoint,BIN 6 midpoint,BIN 7 midpoint,BIN 8 midpoint,BIN 9 midpoint,BIN 10 midpoint,BIN 11 midpoint,nbin,bin_value_sum,TDIST,actual,ACTUAL_BIN,MAX,NUM_OF_MAX,ACTUAL_CONF,HIT,pred_average,pred_var,banana,beef,bread,chicken,eggs,electricity,flour,iceCream,unleadedGasoline
2021,2,2022,Core CPI,484,2,2022-484-2021-2,Core CPI-2022-484-2021-2,0.0,0.0,1.0,18.0,34.0,30.0,12.0,5.0,0.0,,,0.0,0.0,0.01,0.18,0.34,0.3,0.12,0.05,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.5,,,0.34,1.0,,,2.005,0.302475,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core CPI,504,1,2022-504-2021-2,Core CPI-2022-504-2021-2,0.0,0.0,10.0,35.0,30.0,13.0,8.0,2.0,1.0,,,0.0,0.0,0.101010101010101,0.353535353535354,0.303030303030303,0.131313131313131,0.0808080808080808,0.0202020202020202,0.0101010101010101,,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,,,10,99.0,1.5,,,0.35,1.0,,,2.33080808080808,0.382358942965004,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core CPI,508,2,2022-508-2021-2,Core CPI-2022-508-2021-2,0.0,10.0,30.0,30.0,20.0,10.0,0.0,0.0,0.0,,,0.0,0.1,0.3,0.3,0.2,0.1,0.0,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.5,,,0.3,2.0,,,2.8,0.3225,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core CPI,510,2,2022-510-2021-2,Core CPI-2022-510-2021-2,0.0,10.0,40.0,40.0,10.0,0.0,0.0,0.0,0.0,,,0.0,0.1,0.4,0.4,0.1,0.0,0.0,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.5,,,0.4,2.0,,,3.0,0.1625,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core CPI,518,2,2022-518-2021-2,Core CPI-2022-518-2021-2,0.0,0.0,5.0,10.0,40.0,40.0,5.0,0.0,0.0,,,0.0,0.0,0.05,0.1,0.4,0.4,0.05,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.5,,,0.4,2.0,,,2.1,0.2025,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core CPI,528,1,2022-528-2021-2,Core CPI-2022-528-2021-2,0.0,0.0,0.0,30.0,50.0,20.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.3,0.5,0.2,0.0,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.5,,,0.5,1.0,,,2.3,0.1225,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core CPI,535,1,2022-535-2021-2,Core CPI-2022-535-2021-2,0.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.2,0.6,0.2,0.0,0.0,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.5,,,0.6,1.0,,,2.75,0.1,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core CPI,546,1,2022-546-2021-2,Core CPI-2022-546-2021-2,3.0,15.0,30.0,40.0,10.0,2.0,0.0,0.0,0.0,,,0.03,0.15,0.3,0.4,0.1,0.02,0.0,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.5,,,0.4,1.0,,,3.025,0.261875,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core CPI,549,2,2022-549-2021-2,Core CPI-2022-549-2021-2,0.0,0.0,5.0,20.0,60.0,15.0,0.0,0.0,0.0,,,0.0,0.0,0.05,0.2,0.6,0.15,0.0,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.5,,,0.6,1.0,,,2.325,0.131875,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core CPI,553,2,2022-553-2021-2,Core CPI-2022-553-2021-2,0.0,0.0,5.0,10.0,30.0,30.0,20.0,5.0,0.0,,,0.0,0.0,0.05,0.1,0.3,0.3,0.2,0.05,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.5,,,0.3,2.0,,,1.925,0.356875,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core CPI,555,1,2022-555-2021-2,Core CPI-2022-555-2021-2,0.0,5.0,10.0,40.0,40.0,5.0,0.0,0.0,0.0,,,0.0,0.05,0.1,0.4,0.4,0.05,0.0,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.5,,,0.4,2.0,,,2.6,0.2025,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core CPI,557,1,2022-557-2021-2,Core CPI-2022-557-2021-2,0.0,0.0,5.0,25.0,45.0,20.0,5.0,0.0,0.0,,,0.0,0.0,0.05,0.25,0.45,0.2,0.05,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.5,,,0.45,1.0,,,2.275,0.211875,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core CPI,563,2,2022-563-2021-2,Core CPI-2022-563-2021-2,,,,,,,,,,,,,,,,,,,,,,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,,1.5,,,,,,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core CPI,568,2,2022-568-2021-2,Core CPI-2022-568-2021-2,0.0,0.0,15.0,30.0,25.0,20.0,10.0,0.0,0.0,,,0.0,0.0,0.15,0.3,0.25,0.2,0.1,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.5,,,0.3,1.0,,,2.35,0.365,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core CPI,570,2,2022-570-2021-2,Core CPI-2022-570-2021-2,0.509,2.044,6.6677,14.8935,22.7884,23.8897,17.1594,8.4433,2.8451,,,0.0051289750816454,0.0205965129015388,0.0671875582551811,0.150075423140444,0.229628950394044,0.240726278994076,0.172907927339856,0.0850795192669093,0.0286688546263053,,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,,,10,99.2401,1.5,,,0.238897,1.0,,,1.95514993435113,0.623821741126337,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core CPI,572,1,2022-572-2021-2,Core CPI-2022-572-2021-2,0.0,2.0,3.0,9.0,28.0,29.0,22.0,6.0,1.0,,,0.0,0.02,0.03,0.09,0.28,0.29,0.22,0.06,0.01,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.5,,,0.29,1.0,,,1.88,0.4281,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core CPI,574,2,2022-574-2021-2,Core CPI-2022-574-2021-2,2.0,6.0,10.0,15.0,20.0,20.0,15.0,10.0,2.0,,,0.02,0.06,0.1,0.15,0.2,0.2,0.15,0.1,0.02,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.5,,,0.2,2.0,,,2.115,0.839275,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core CPI,576,2,2022-576-2021-2,Core CPI-2022-576-2021-2,0.0,3.0,5.0,20.0,35.0,30.0,7.0,0.0,0.0,,,0.0,0.03,0.05,0.2,0.35,0.3,0.07,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.5,,,0.35,1.0,,,2.225,0.311875,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core CPI,577,2,2022-577-2021-2,Core CPI-2022-577-2021-2,0.0,0.0,0.0,10.0,30.0,40.0,20.0,0.0,0.0,,,0.0,0.0,0.0,0.1,0.3,0.4,0.2,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.5,,,0.4,1.0,,,1.9,0.2025,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core CPI,578,2,2022-578-2021-2,Core CPI-2022-578-2021-2,0.0,0.0,0.0,5.0,80.0,15.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0.8,0.15,0.0,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.5,,,0.8,1.0,,,2.2,0.0475,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core CPI,579,1,2022-579-2021-2,Core CPI-2022-579-2021-2,0.0,0.0,5.0,25.0,30.0,25.0,10.0,5.0,0.0,,,0.0,0.0,0.05,0.25,0.3,0.25,0.1,0.05,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.5,,,0.3,1.0,,,2.125,0.371875,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core CPI,584,2,2022-584-2021-2,Core CPI-2022-584-2021-2,0.6,1.6,4.8,10.6,19.0,23.1,19.9,12.2,5.0,,,0.006198347107438,0.0165289256198347,0.0495867768595041,0.109504132231405,0.196280991735537,0.238636363636364,0.205578512396694,0.12603305785124,0.0516528925619835,,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,,,10,96.8,1.5,,,0.231,1.0,,,1.77427685950413,0.668057328307493,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core CPI,586,2,2022-586-2021-2,Core CPI-2022-586-2021-2,6.61,5.36,7.78,9.67,12.72,12.83,12.38,10.59,9.05,,,0.0759857454879871,0.0616162777330728,0.089435567306587,0.111162202552017,0.146223703874008,0.147488217036441,0.142315208644672,0.121738130819634,0.10403494654558,,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,,,10,86.99,1.5,,,0.1283,1.0,,,2.03267616967468,1.38181392099896,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core CPI,587,2,2022-587-2021-2,Core CPI-2022-587-2021-2,0.0,0.0,25.0,35.0,35.0,5.0,0.0,0.0,0.0,,,0.0,0.0,0.25,0.35,0.35,0.05,0.0,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.5,,,0.35,2.0,,,2.65,0.19,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core CPI,588,1,2022-588-2021-2,Core CPI-2022-588-2021-2,0.0,0.0,0.0,10.0,51.0,30.0,5.0,2.0,2.0,,,0.0,0.0,0.0,0.1,0.51,0.3,0.05,0.02,0.02,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.5,,,0.51,1.0,,,2.03,0.2266,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core CPI,589,2,2022-589-2021-2,Core CPI-2022-589-2021-2,0.0,0.0,20.0,70.0,10.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.5,,,0.7,1.0,,,2.8,0.0725,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core CPI,590,1,2022-590-2021-2,Core CPI-2022-590-2021-2,0.0,0.0,5.0,30.0,40.0,20.0,5.0,0.0,0.0,,,0.0,0.0,0.05,0.3,0.4,0.2,0.05,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.5,,,0.4,1.0,,,2.3,0.2225,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core PCE,411,2,2022-411-2021-2,Core PCE-2022-411-2021-2,,,,,,,,,,,,,,,,,,,,,,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,,1.5,,,,,,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core PCE,421,2,2022-421-2021-2,Core PCE-2022-421-2021-2,0.0,0.0,20.0,25.0,25.0,15.0,10.0,5.0,0.0,0.0,,0.0,0.0,0.2,0.25,0.25,0.15,0.1,0.05,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.5,,,0.25,2.0,,,2.325,0.506875,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core PCE,422,2,2022-422-2021-2,Core PCE-2022-422-2021-2,,,,,,,,,,,,,,,,,,,,,,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,,1.5,,,,,,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core PCE,423,2,2022-423-2021-2,Core PCE-2022-423-2021-2,,,,,,,,,,,,,,,,,,,,,,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,,1.5,,,,,,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core PCE,424,1,2022-424-2021-2,Core PCE-2022-424-2021-2,,,,,,,,,,,,,,,,,,,,,,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,,1.5,,,,,,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core PCE,426,2,2022-426-2021-2,Core PCE-2022-426-2021-2,0.0,0.0,10.0,25.0,30.0,30.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.1,0.25,0.3,0.3,0.05,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.5,,,0.3,2.0,,,2.275,0.286875,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core PCE,429,2,2022-429-2021-2,Core PCE-2022-429-2021-2,,,,,,,,,,,,,,,,,,,,,,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,,1.5,,,,,,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core PCE,433,2,2022-433-2021-2,Core PCE-2022-433-2021-2,0.0,5.0,5.0,20.0,50.0,20.0,0.0,0.0,0.0,0.0,,0.0,0.05,0.05,0.2,0.5,0.2,0.0,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.5,,,0.5,1.0,,,2.375,0.246875,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core PCE,456,1,2022-456-2021-2,Core PCE-2022-456-2021-2,,,,,,,,,,,,,,,,,,,,,,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,,1.5,,,,,,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core PCE,484,2,2022-484-2021-2,Core PCE-2022-484-2021-2,0.0,0.0,1.0,18.0,30.0,31.0,18.0,2.0,0.0,0.0,,0.0,0.0,0.01,0.18,0.3,0.31,0.18,0.02,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.5,,,0.31,1.0,,,1.985,0.287275,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core PCE,504,1,2022-504-2021-2,Core PCE-2022-504-2021-2,0.0,0.0,9.0,34.0,29.0,14.0,9.0,3.0,1.0,1.0,,0.0,0.0,0.09,0.34,0.29,0.14,0.09,0.03,0.01,0.01,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.5,,,0.34,1.0,,,2.26,0.4699,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core PCE,508,2,2022-508-2021-2,Core PCE-2022-508-2021-2,0.0,10.0,30.0,30.0,20.0,10.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.3,0.3,0.2,0.1,0.0,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.5,,,0.3,2.0,,,2.8,0.3225,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core PCE,510,2,2022-510-2021-2,Core PCE-2022-510-2021-2,0.0,10.0,40.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.4,0.4,0.1,0.0,0.0,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.5,,,0.4,2.0,,,3.0,0.1625,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core PCE,518,2,2022-518-2021-2,Core PCE-2022-518-2021-2,0.0,0.0,5.0,10.0,40.0,40.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.05,0.1,0.4,0.4,0.05,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.5,,,0.4,2.0,,,2.1,0.2025,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core PCE,528,1,2022-528-2021-2,Core PCE-2022-528-2021-2,0.0,0.0,0.0,30.0,50.0,20.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,0.5,0.2,0.0,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.5,,,0.5,1.0,,,2.3,0.1225,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core PCE,535,1,2022-535-2021-2,Core PCE-2022-535-2021-2,0.0,0.0,15.0,50.0,35.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.15,0.5,0.35,0.0,0.0,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.5,,,0.5,1.0,,,2.65,0.115,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core PCE,546,1,2022-546-2021-2,Core PCE-2022-546-2021-2,3.0,15.0,30.0,40.0,10.0,2.0,0.0,0.0,0.0,0.0,,0.03,0.15,0.3,0.4,0.1,0.02,0.0,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.5,,,0.4,1.0,,,3.025,0.261875,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core PCE,549,2,2022-549-2021-2,Core PCE-2022-549-2021-2,0.0,0.0,0.0,5.0,55.0,40.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05,0.55,0.4,0.0,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.5,,,0.55,1.0,,,2.075,0.081875,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core PCE,553,2,2022-553-2021-2,Core PCE-2022-553-2021-2,0.0,0.0,6.0,10.0,23.0,35.0,20.0,5.0,1.0,0.0,,0.0,0.0,0.06,0.1,0.23,0.35,0.2,0.05,0.01,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.5,,,0.35,1.0,,,1.89,0.3954,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core PCE,555,1,2022-555-2021-2,Core PCE-2022-555-2021-2,0.0,0.0,5.0,25.0,40.0,25.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.05,0.25,0.4,0.25,0.05,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.5,,,0.4,1.0,,,2.25,0.225,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core PCE,557,1,2022-557-2021-2,Core PCE-2022-557-2021-2,0.0,0.0,0.0,15.0,45.0,35.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.15,0.45,0.35,0.05,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.5,,,0.45,1.0,,,2.1,0.1525,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core PCE,563,2,2022-563-2021-2,Core PCE-2022-563-2021-2,,,,,,,,,,,,,,,,,,,,,,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,,1.5,,,,,,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2,2022,Core PCE,568,2,2022-568-2021-2,Core PCE-2022-568-2021-2,0.0,0.0,10.0,35.0,35.0,15.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.1,0.35,0.35,0.15,0.05,0.0,0.0,0.0,,4.25,3.75,3.25,2.75,2.25,1.75,1.25,0.75,0.25,-0.25,,10,100.0,1.5,,,0.35,2.0,,,2.4,0.2525,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
