YEAR FORECAST MADE,YEAR BEING FORECAST,FORECASTER_CONF,INDICATOR,actual,pred_average,pred_var,banana,beef,bread,chicken,eggs,electricity,flour,iceCream,unleadedGasoline
2021,2023,0.2525719424460433,RealGDP,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.2885822147651005,RealGDP,,1.6,0.89,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.2572015915119365,RealGDP,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.1847084,RealGDP,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.3181024096385542,RealGDP,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.2597923875432527,RealGDP,,2.5,1.6,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.0,RealGDP,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.3354056437389771,RealGDP,,1.5,1.2,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.3007236842105265,RealGDP,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.2569554924242421,RealGDP,,1.64,1.3604,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.2561120000000005,RealGDP,,2.01,1.6499,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.3082750582750584,RealGDP,,1.6,0.89,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.3849514563106793,RealGDP,,1.8,0.61,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.3344463087248323,RealGDP,,1.8,0.61,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.3321160409556316,RealGDP,,1.7,0.76,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.3437873134328353,RealGDP,,2.38,0.3456,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.3330114942528737,RealGDP,,2.19,1.0139,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.436821345707657,RealGDP,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.2943771289537712,RealGDP,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.3351240458015263,RealGDP,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.3341147613636364,RealGDP,,2.15,1.2275,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.2815784017278614,RealGDP,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.2769704433497535,RealGDP,,1.3,0.86,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.2745200369318181,RealGDP,,2.2,1.11,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.3201466275659826,RealGDP,,1.33,3.3211,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.2734027777777779,RealGDP,,2.0,1.05,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.3241727272727273,RealGDP,,3.3,1.46,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.2882793296089385,RealGDP,,1.5,0.5,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.4373390557939912,RealGDP,,1.5,0.5,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.3525462962962959,RealGDP,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.3065123966942149,RealGDP,,2.065,1.339775,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.2929112903225806,RealGDP,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.2071428571428571,RealGDP,,2.1,0.74,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.2554347826086955,RealGDP,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.0428571428571428,RealGDP,,2.9,0.24,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.1916666666666666,RealGDP,,1.45,1.0475,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.2525719424460433,Unemployment,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.2885822147651005,Unemployment,,5.65,0.33375,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.2572015915119365,Unemployment,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.1847084,Unemployment,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.3181024096385542,Unemployment,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.2597923875432527,Unemployment,,4.5,0.46875,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.0,Unemployment,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.3354056437389771,Unemployment,,4.5375,0.23296875,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.3007236842105265,Unemployment,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.2569554924242421,Unemployment,,6.3375,0.37546875,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.2561120000000005,Unemployment,,4.7775,0.28486875,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.3082750582750584,Unemployment,,5.35,0.2775,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.3849514563106793,Unemployment,,4.875,0.140625,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.3344463087248323,Unemployment,,5.45,0.40375,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.3321160409556316,Unemployment,,4.8,0.135,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.3437873134328353,Unemployment,,4.7,0.22875,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.3330114942528737,Unemployment,,4.935,0.597025,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.436821345707657,Unemployment,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.2943771289537712,Unemployment,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.3351240458015263,Unemployment,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.3341147613636364,Unemployment,,4.875,0.465625,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.2815784017278614,Unemployment,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.2769704433497535,Unemployment,,5.3125,0.55546875,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.2745200369318181,Unemployment,,5.2,0.16,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.3201466275659826,Unemployment,,4.9075,0.74706875,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.2734027777777779,Unemployment,,4.7925,0.56256875,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.3241727272727273,Unemployment,,5.345,0.419725,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.2882793296089385,Unemployment,,5.3375,0.10796875,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.4373390557939912,Unemployment,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.3525462962962959,Unemployment,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.3065123966942149,Unemployment,,5.34175,0.4590194375,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.2929112903225806,Unemployment,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.2071428571428571,Unemployment,,5.25,0.1875,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.2554347826086955,Unemployment,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.0428571428571428,Unemployment,,5.2375,0.04046875,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2023,0.1916666666666666,Unemployment,,4.7125,0.52671875,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2024,0.2525719424460433,RealGDP,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2024,0.2885822147651005,RealGDP,,1.5,0.9,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2024,0.2572015915119365,RealGDP,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2024,0.1847084,RealGDP,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2024,0.3181024096385542,RealGDP,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2024,0.2597923875432527,RealGDP,,2.1,2.14,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
2021,2024,0.0,RealGDP,,,,0.5996666666666667,4.184666666666666,1.5103333333333333,1.4916666666666665,1.6290000000000002,0.1403333333333333,0.4106666666666667,4.849666666666667,2.9883333333333333
