INDICATOR,actual,MAX,ACTUAL_CONF,HIT,pred_average,pred_var,banana,beef,bread,chicken,coffee,eggs,electricity,flour,iceCream,rice,unleadedGasoline
Core CPI,2.31034482758621,0.5,0.5,1.0,2.475,0.111875,0.516,2.261,1.263,1.154,3.646,1.9106666666666667,0.1156666666666666,0.3803333333333333,4.082666666666667,0.5500000000000002,2.9606666666666666
Core PCE,1.647664,0.45,0.45,0.5,2.0,0.1125,0.572,3.823333333333333,1.284,1.521,4.306,1.2816666666666667,0.1393333333333333,0.451,4.719333333333334,0.7960000000000002,2.687
Core CPI,1.99951403422141,0.35,0.1,0.0,2.6,0.2275,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
Unemployment,3.891667,0.4,0.3,0.0,4.445,0.510725,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
RealGDP,4.44722,0.75,0.0,0.0,3.25,0.1875,0.4733333333333333,1.405333333333333,0.8763333333333333,0.995,4.638000000000001,1.0163333333333333,0.0986666666666666,0.307,2.888666666666667,0.5656666666666667,1.245
Core PCE,0.923599155883825,0.6,0.0,0.0,1.55,0.06,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
Core CPI,1.72314678876611,0.42,0.25,0.0,2.265,0.197275,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,5.563666666666666,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,0.6846666666666668,3.757
Unemployment,8.108333,0.214,0.028,0.0,6.127,1.023871,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
Core CPI,1.75022285064397,0.45,0.2,0.0,1.25,0.175,0.624,2.3883333333333336,1.3950000000000002,1.2713333333333334,3.646,1.8433333333333333,0.1243333333333333,0.5063333333333334,4.359666666666667,0.8296666666666667,2.337666666666667
Core CPI,2.31034482758621,0.75,0.25,0.0,2.625,0.046875,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,3.513,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,0.548,2.844
RealGNP,3.84472,0.4,0.1,0.0,3.4,4.64,0.3303333333333333,1.27,0.5423333333333334,0.7626666666666667,2.601,0.844,0.0793333333333333,0.2076666666666666,2.2376666666666662,0.477,1.203
Core CPI,1.7271000610448,0.5,0.1,0.0,2.575,0.381875,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
RealGDP,3.7725,0.9,0.1,0.0,2.6,0.09,0.4743333333333333,1.3993333333333335,0.876,1.0086666666666666,3.311333333333333,1.192,0.093,0.2933333333333333,2.998333333333333,0.551,1.2456666666666667
Core PCE,1.647664,0.5,0.25,0.0,2.25,0.125,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,4.306,1.666,0.1386666666666667,0.4663333333333333,4.722,0.6960000000000001,2.869333333333333
Core PCE,1.92555704965729,0.25,0.2,0.0,1.4,0.6525,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
RealGDP,2.16118,0.3,0.3,1.0,2.65,1.4275,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
RealGDP,3.52244,0.45,0.15,0.0,2.2,0.51,0.4226666666666667,1.527,0.7456666666666667,0.8763333333333333,2.415666666666666,0.8943333333333333,0.0873333333333333,0.236,2.541,0.5346666666666667,1.1496666666666666
Core PCE,1.382284,0.8,0.05,0.0,1.8,0.0475,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,4.509,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,0.782,2.139
Unemployment,8.108333,0.9,0.0,0.0,7.2,0.0225,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,4.509,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,0.782,2.139
RealGDP,0.0,0.42,0.1,0.0,1.96,0.8284,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,4.306,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,0.7763333333333334,2.829333333333333
Unemployment,7.35833333333333,0.5,0.5,0.5,7.5,0.0625,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
Core PCE,1.45028728412906,0.35,0.05,0.0,2.3,0.2725,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
RealGDP,4.48141,0.6,0.05,0.0,3.15,0.4275,0.489,1.4076666666666666,0.8566666666666666,1.0733333333333337,3.4770000000000003,1.0713333333333332,0.0846666666666666,0.289,3.315333333333333,0.5413333333333333,1.0186666666666666
RealGDP,2.99646,0.5,0.15,0.0,1.25,1.2875,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
Unemployment,7.35833333333333,0.55,0.45,0.0,7.525,0.061875,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
RealGDP,4.44722,0.25,0.08,0.0,1.91,3.0419,0.501,1.376,0.8566666666666666,0.938,3.572333333333333,1.128,0.0913333333333333,0.266,2.6966666666666668,0.5533333333333333,1.1383333333333334
RealGDP,-0.13658,0.5,0.06,0.0,1.06,0.4864,0.63,2.3016666666666667,1.372,1.1836666666666666,3.646,1.973,0.122,0.527,4.116,0.6883333333333334,3.7566666666666655
Core PCE,1.45028728412906,0.4,0.4,1.0,1.275,0.236875,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
Core CPI,1.99951403422141,0.55,0.55,1.0,1.925,0.081875,0.5526666666666666,2.334,1.3173333333333332,1.163333333333333,3.646,2.182,0.116,0.455,4.092,0.5783333333333333,3.112666666666667
Unemployment,6.15833333333333,0.5,0.35,0.0,6.1375,0.50296875,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
Unemployment,7.35833333333333,0.45,0.4,0.0,7.3625,0.18421875,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
Core PCE,0.923599155883825,0.5,0.0,0.0,2.2,0.1225,0.6346666666666666,2.354,1.3983333333333334,1.2943333333333331,3.646,1.7793333333333334,0.126,0.5096666666666666,4.3183333333333325,0.7846666666666667,1.888
Core PCE,0.923599155883825,0.35,0.0,0.0,2.505,0.327475,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
RealGDP,2.75285,0.8,0.8,1.0,2.25,0.2875,0.4216666666666667,1.567,0.7516666666666666,0.8943333333333333,2.513666666666667,0.9063333333333334,0.0963333333333333,0.2356666666666666,2.4923333333333333,0.5093333333333333,1.097
RealGDP,2.52597,0.4,0.4,1.0,2.1,1.04,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
Core CPI,2.290573,0.35,0.35,1.0,2.35,0.265,0.5723333333333332,3.74,1.280333333333333,1.4703333333333333,4.306,1.617,0.135,0.441,4.820666666666667,0.7026666666666666,2.6573333333333333
Core CPI,1.75022285064397,0.4,0.05,0.0,2.8,0.2225,0.63,2.3016666666666667,1.372,1.1836666666666666,3.646,1.973,0.122,0.527,4.116,0.6883333333333334,3.7566666666666655
RealGDP,4.48141,0.5,0.0,0.0,3.0,0.25,0.4789999999999999,1.4226666666666663,0.8559999999999999,1.020333333333333,4.0103333333333335,1.0786666666666669,0.0853333333333333,0.2993333333333333,3.002,0.5459999999999999,1.084666666666667
RealGDP,-2.53676,0.9,0.04,0.0,-1.63,0.2331,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
Core CPI,1.99419965387277,0.6,0.6,1.0,1.75,0.2,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
Unemployment,5.275,0.6,0.6,1.0,4.95,0.135,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
RealGDP,3.07551,0.3,0.3,1.0,2.61,2.4779,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
Core CPI,1.742585,0.9,0.9,1.0,1.8,0.0225,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
Unemployment,3.891667,0.35,0.1,0.0,4.9625,0.5204688,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
Core CPI,2.18235875482555,0.6,0.6,1.0,2.0,0.1125,0.589,4.224333333333334,1.4513333333333334,1.547,4.825,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,0.6836666666666665,2.280666666666667
RealGDP,3.07551,0.4,0.4,1.0,2.9,0.84,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
Unemployment,3.683333,0.99,0.99,1.0,3.51,0.0099,0.572,3.823333333333333,1.284,1.521,4.306,1.2816666666666667,0.1393333333333333,0.451,4.719333333333334,0.7960000000000002,2.687
RealGDP,2.85497,0.6,0.15,0.0,3.5,0.7,0.4886666666666666,2.366,1.0596666666666663,1.055,3.397333333333333,1.2033333333333334,0.1053333333333333,0.3366666666666666,3.784333333333333,0.543,2.583
Unemployment,8.108333,0.75,0.0,0.0,3.75,0.1875,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
RealGDP,1.7417,0.26,0.26,1.0,1.438,2.336156,0.5106666666666667,1.7246666666666668,1.007,1.104,2.9136666666666664,0.9906666666666664,0.089,0.3156666666666667,3.6846666666666654,0.49,1.1700000000000002
RealGDP,3.51321,0.4,0.4,1.0,3.0,1.05,0.4976666666666666,2.336666666666667,1.0599999999999998,1.0656666666666668,3.3283333333333336,1.1626666666666667,0.0986666666666666,0.3293333333333333,3.779666666666667,0.561,2.225
RealGDP,3.7989,0.9,0.08,0.0,4.44,0.0964,0.5016666666666666,2.115333333333333,0.9886666666666666,1.0823333333333334,2.876666666666667,1.225,0.0993333333333333,0.3183333333333333,4.015,0.5603333333333333,1.909333333333333
RealGDP,-0.13658,0.4,0.0,0.0,1.8,0.81,0.5526666666666666,2.334,1.3173333333333332,1.163333333333333,3.646,2.182,0.116,0.455,4.092,0.5783333333333333,3.112666666666667
Unemployment,5.275,0.55,0.1,0.0,5.925,0.156875,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
Core PCE,1.45028728412906,0.5,0.25,0.0,1.75,0.125,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
Core CPI,1.7271000610448,0.53,0.53,1.0,1.73,0.1396,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
RealGDP,2.75285,0.9,0.9,1.0,2.6,0.09,0.4076666666666667,1.5766666666666669,0.7603333333333332,0.907,2.4426666666666663,0.895,0.0913333333333333,0.2256666666666666,2.599,0.4933333333333333,1.1033333333333335
RealGDP,-3.48626,0.5,0.0,0.0,2.38,1.7656,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,4.306,1.666,0.1386666666666667,0.4663333333333333,4.722,0.6960000000000001,2.869333333333333
RealGDP,4.48141,0.3,0.15,0.0,2.95,2.3475,0.4733333333333333,1.405333333333333,0.8763333333333333,0.995,4.638000000000001,1.0163333333333333,0.0986666666666666,0.307,2.888666666666667,0.5656666666666667,1.245
Core CPI,0.645572526463334,0.45,0.05,0.0,1.5,0.1125,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
RealGDP,0.99835,0.7,0.3,0.0,1.2,0.21,0.5056666666666666,1.7243333333333333,1.009,1.119,2.972,0.9253333333333332,0.091,0.2923333333333333,3.7076666666666656,0.49,1.252
Unemployment,6.15833333333333,0.5,0.0,0.0,8.05,0.16,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
RealGDP,1.55083,0.3,0.2,0.0,1.63,3.1131,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,5.6546666666666665,1.768333333333333,0.135,0.54,4.8196666666666665,0.7166666666666667,3.632
RealGDP,4.02883,0.6,0.2,0.0,3.5,0.4,0.4616666666666666,1.494,0.7636666666666666,0.9063333333333334,2.5496666666666665,0.8343333333333334,0.091,0.2303333333333333,2.6326666666666667,0.5640000000000001,1.0833333333333333
RealGDP,-3.48626,0.7,0.0,0.0,-2.2,0.21,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,4.509,1.3606666666666667,0.137,0.457,4.930666666666666,0.7726666666666667,2.182
Core PCE,1.57823742497407,0.31,0.26,0.0,2.0725,0.46724375,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
Core PCE,2.25317372895313,0.6,0.4,0.0,1.95,0.06,0.516,2.261,1.263,1.154,3.646,1.9106666666666667,0.1156666666666666,0.3803333333333333,4.082666666666667,0.5500000000000002,2.9606666666666666
RealGDP,4.75324,0.45,0.4,0.0,3.9,0.54,0.5013333333333333,1.4056666666666666,0.8783333333333333,1.0643333333333334,3.446333333333333,1.0453333333333334,0.084,0.293,3.300333333333333,0.545,0.9726666666666668
RealGDP,2.85497,0.5,0.2,0.0,3.3,0.76,0.4886666666666666,2.366,1.0596666666666663,1.055,3.397333333333333,1.2033333333333334,0.1053333333333333,0.3366666666666666,3.784333333333333,0.543,2.583
Core CPI,2.191476,0.6,0.3,0.0,2.65,0.09,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
Core CPI,8.108333,0.493,0.0,0.0,1.50295,0.0792913,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,4.252666666666666,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,0.7276666666666666,2.433
RealGDP,2.75285,0.5,0.3,0.0,3.1,0.64,0.467,1.57,0.7493333333333334,0.8843333333333333,2.508,0.9376666666666664,0.0906666666666666,0.2356666666666666,2.482666666666667,0.5193333333333333,1.1236666666666666
RealGDP,0.0,0.5,0.0,0.0,2.9,0.84,0.602,4.0985,1.5105,1.5005,4.659,1.6225,0.1395,0.438,4.8315,0.793,2.9055
Core CPI,2.31034482758621,0.35,0.3,0.0,1.875,0.321875,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,3.513,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,0.548,2.844
Unemployment,0.0,0.5,0.3,0.0,4.0,0.25,0.572,3.823333333333333,1.284,1.521,4.306,1.2816666666666667,0.1393333333333333,0.451,4.719333333333334,0.7960000000000002,2.687
Unemployment,5.275,0.35,0.3,0.0,6.5625,0.71796875,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
Core PCE,1.57823742497407,0.35,0.35,0.5,2.15,0.19,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
Core CPI,1.742585,0.65,0.65,1.0,1.925,0.056875,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
RealGDP,1.7417,0.55,0.3,0.0,2.2,0.51,0.5023333333333333,1.733666666666667,0.9973333333333332,1.1006666666666665,3.127,0.943,0.092,0.2996666666666667,3.662333333333333,0.49,1.6443333333333332
Core CPI,8.108333,0.149,0.0,0.0,2.232,1.391676,0.5766666666666667,4.172333333333333,1.4906666666666668,1.6209999999999998,4.509,1.3606666666666667,0.137,0.457,4.930666666666666,0.7726666666666667,2.182
RealGNP,3.84472,0.7,0.7,1.0,3.2,1.16,0.3659999999999999,1.2656666666666665,0.541,0.8023333333333333,2.6106666666666665,0.8633333333333333,0.0866666666666666,0.2153333333333333,2.248333333333333,0.4803333333333333,1.2036666666666669
RealGDP,2.24955,0.6,0.6,1.0,2.5,0.4,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
Unemployment,5.275,0.454,0.101,0.0,5.93275,0.1261649375,0.589,4.224333333333334,1.4513333333333334,1.547,4.825,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,0.6836666666666665,2.280666666666667
Unemployment,3.891667,0.4,0.05,0.0,5.025,0.386875,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
RealGDP,2.99646,0.45,0.45,1.0,2.0865,1.927518,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
Unemployment,8.108333,0.34,0.15,0.0,7.5375,0.4454688,0.586,4.416666666666667,1.4306666666666663,1.659,4.459666666666667,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,0.7484999999999999,1.9436666666666664
Core PCE,2.009623,0.55,0.55,1.0,2.175,0.106875,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,4.306,1.666,0.1386666666666667,0.4663333333333333,4.722,0.6960000000000001,2.869333333333333
RealGDP,-2.53676,0.5,0.0,0.0,1.9,0.44,0.63,2.3016666666666667,1.372,1.1836666666666666,3.646,1.973,0.122,0.527,4.116,0.6883333333333334,3.7566666666666655
RealGDP,4.12748,0.5,0.0,0.0,3.0,0.25,0.4966666666666666,1.588,0.9253333333333336,1.0873333333333333,3.409666666666667,0.8936666666666667,0.091,0.304,3.529666666666667,0.49,1.5616666666666663
RealGDP,2.24955,0.35,0.2,0.0,3.33,2.6211,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
RealGDP,3.07551,0.2332,0.2172,0.0,2.762,3.222156,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
RealGDP,3.7725,0.2,0.16,0.0,2.34,4.2944,0.5023333333333334,1.3996666666666666,0.7696666666666667,0.9023333333333332,4.246666666666666,0.8733333333333334,0.091,0.2406666666666666,2.6316666666666664,0.5173333333333333,1.1213333333333333
RealGDP,0.99835,0.4,0.2,0.0,1.9,0.84,0.5023333333333333,1.733666666666667,0.9973333333333332,1.1006666666666665,3.127,0.943,0.092,0.2996666666666667,3.662333333333333,0.49,1.6443333333333332
Core PCE,1.57823742497407,0.5,0.5,1.0,1.8,0.1225,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
RealGDP,2.8612,0.45,0.45,1.0,2.3,0.66,0.5156666666666667,1.7860000000000005,1.0439999999999998,1.028,2.952,1.191,0.089,0.3113333333333333,3.797333333333333,0.4426666666666667,1.6206666666666667
RealGDP,0.99835,0.55,0.0,0.0,3.05,0.2475,0.5116666666666667,1.5103333333333335,0.9183333333333332,1.0563333333333331,3.616666666666667,0.956,0.0846666666666666,0.2793333333333332,3.313,0.4906666666666666,1.4036666666666668
