INDICATOR,actual,MAX,ACTUAL_CONF,HIT,pred_average,pred_var,banana,beef,bread,chicken,coffee,eggs,electricity,flour,iceCream,rice,unleadedGasoline
RealGDP,1.7417,0.5,0.25,0.0,2.35,0.6275,0.5103333333333334,1.7466666666666668,1.0093333333333332,1.09,2.975,1.0063333333333333,0.0906666666666666,0.3183333333333333,3.758333333333333,0.471,1.4106666666666667
RealGDP,-3.48626,0.36,0.0,0.0,2.34,1.4744,0.576,3.761333333333333,1.272333333333333,1.4756666666666665,4.306,1.5516666666666663,0.1353333333333333,0.4423333333333333,4.894666666666667,0.7496666666666667,2.402
Core PCE,1.92555704965729,0.9,0.9,1.0,1.75,0.025,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
Core CPI,2.18235875482555,0.85,0.05,0.0,1.725,0.036875,0.589,4.224333333333334,1.4513333333333334,1.547,4.825,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,0.6836666666666665,2.280666666666667
RealGDP,2.33268,0.5,0.5,1.0,2.15,0.8275,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
Core CPI,1.72314678876611,0.45,0.45,1.0,1.875,0.271875,0.6046666666666666,2.989333333333333,1.42,1.354,5.478999999999999,1.837,0.1276666666666666,0.525,5.136666666666667,0.719,3.613
RealGDP,3.7989,0.4,0.1,0.0,4.8,0.81,0.498,2.0973333333333333,0.971,1.073,2.8296666666666668,1.415,0.0943333333333333,0.2973333333333333,3.812,0.523,1.961
Core CPI,2.17432412557292,0.35,0.2,0.0,1.65,0.265,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
Core CPI,2.290573,0.4,0.4,0.5,2.0,0.1625,0.572,3.823333333333333,1.284,1.521,4.306,1.2816666666666667,0.1393333333333333,0.451,4.719333333333334,0.7960000000000002,2.687
Core PCE,1.92555704965729,0.3,0.3,0.5,2.0,0.6925,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
Core CPI,2.31034482758621,0.8,0.8,1.0,2.25,0.05,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
RealGNP,2.01171,1.0,0.0,0.0,1.0,0.0,0.4303333333333333,1.6113333333333333,0.7053333333333333,0.8736666666666667,2.972,1.0103333333333333,0.0823333333333333,0.2383333333333333,2.5756666666666663,0.4983333333333333,1.3696666666666666
RealGDP,2.99646,0.25,0.25,0.5,2.55,2.1475,0.589,4.224333333333334,1.4513333333333334,1.547,4.825,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,0.6836666666666665,2.280666666666667
Unemployment,7.35833333333333,0.7,0.3,0.0,7.6,0.0525,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
Unemployment,8.93333333333333,0.6,0.4,0.0,8.45,0.06,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
RealGDP,3.07551,0.25,0.25,1.0,3.13,2.6331,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
Core CPI,1.72314678876611,0.8,0.2,0.0,2.15,0.04,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
Unemployment,3.891667,0.5,0.0,0.0,5.1875,0.1992188,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
Core PCE,1.82189194515254,0.3,0.3,0.5,1.375,0.346875,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
RealGDP,1.87618,0.5,0.1,0.0,2.8,0.41,0.502,2.2386666666666666,1.038333333333333,1.0513333333333332,3.235666666666667,1.3596666666666668,0.1083333333333333,0.3266666666666666,3.750333333333333,0.5333333333333333,2.342
RealGDP,-3.48626,0.35,0.0,0.0,1.29,1.2059,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,4.306,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,0.7763333333333334,2.829333333333333
Unemployment,4.35,0.6,0.6,1.0,4.83,0.9436,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
Core PCE,2.25317372895313,0.45,0.45,0.5,2.0,0.1125,0.516,2.261,1.263,1.154,3.646,1.9106666666666667,0.1156666666666666,0.3803333333333333,4.082666666666667,0.5500000000000002,2.9606666666666666
Unemployment,6.15833333333333,0.35,0.2,0.0,7.425,0.369375,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
RealGDP,1.55083,0.5,0.0,0.0,3.2,0.41,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
Core CPI,2.182359,0.39,0.39,1.0,2.18,0.3351,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
RealGNP,4.24787,0.7,0.0,0.0,2.4,0.84,0.376,1.3043333333333331,0.5383333333333334,0.7816666666666667,2.7930000000000006,0.7533333333333333,0.0786666666666666,0.206,2.4490000000000003,0.3953333333333333,0.9443333333333334
Unemployment,4.875,0.5,0.0,0.0,6.875,0.140625,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
Core CPI,1.7271000610448,0.4,0.4,1.0,1.925,0.331875,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
Core PCE,1.821892,0.45,0.45,1.0,1.825,0.206875,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
Core PCE,1.57823742497407,0.5,0.5,1.0,1.6,0.2525,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
RealGDP,3.7989,0.5,0.2,0.0,4.3,0.76,0.5053333333333333,2.235333333333333,0.9453333333333332,1.074,2.893333333333333,1.5936666666666666,0.091,0.303,3.716,0.4909999999999999,1.6766666666666667
RealGDP,1.55083,0.2,0.2,0.2,2.5,2.0,0.5766666666666667,2.1416666666666666,1.3849999999999998,1.2556666666666667,3.669,1.6906666666666668,0.1246666666666666,0.474,4.429333333333333,0.7566666666666667,2.6140000000000003
Unemployment,0.0,0.4,0.0,0.0,6.225,0.186875,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,4.645,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,0.7816666666666666,2.5376666666666665
Unemployment,8.108333,0.8,0.0,0.0,3.7,0.16,0.576,3.7146666666666666,1.284333333333333,1.516,4.3035,1.8986666666666665,0.1363333333333333,0.47,4.651,0.6906666666666667,2.8526666666666665
Core PCE,1.52903905586508,0.35,0.15,0.0,2.525,0.261875,0.6226666666666666,2.247333333333333,1.3976666666666666,1.294,3.646,1.6013333333333335,0.1276666666666666,0.5053333333333333,4.3,0.7653333333333334,2.317333333333333
Core PCE,2.25317372895313,0.65,0.65,1.0,2.075,0.056875,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,3.513,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,0.548,2.844
Core CPI,1.94900192417855,0.5,0.5,1.0,1.8,0.1225,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
RealGDP,1.71142,0.25,0.12,0.0,2.93,3.1951,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
RealGDP,2.52597,0.7,0.1,0.0,1.7,0.56,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
RealGDP,1.84208,0.25,0.2,0.0,2.5,1.9,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
RealGDP,3.51321,0.57,0.57,1.0,3.3,2.22,0.4843333333333333,2.2703333333333333,1.048,1.0606666666666666,3.325,1.2976666666666667,0.102,0.304,3.6366666666666663,0.5316666666666667,2.438
Core PCE,0.923599155883825,0.4,0.2,0.0,1.25,0.3,0.6346666666666666,2.354,1.3983333333333334,1.2943333333333331,3.646,1.7793333333333334,0.126,0.5096666666666666,4.3183333333333325,0.7846666666666667,1.888
RealGDP,-2.53676,0.25,0.03,0.0,1.85,3.4275,0.63,2.3016666666666667,1.372,1.1836666666666666,3.646,1.973,0.122,0.527,4.116,0.6883333333333334,3.7566666666666655
RealGNP,3.66804,0.5,0.5,1.0,2.0,3.4,0.508,1.4323333333333332,0.658,0.9583333333333334,3.148333333333333,0.9633333333333332,0.0816666666666666,0.2416666666666666,2.595666666666667,0.4843333333333333,1.0993333333333333
Unemployment,4.875,0.4,0.1,0.0,5.675,0.275625,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
Core CPI,2.290573,0.5,0.5,1.0,2.05,0.16,0.5733333333333333,3.803,1.2846666666666666,1.5106666666666666,4.306,1.342666666666667,0.1366666666666667,0.4453333333333333,4.768,0.7763333333333334,2.829333333333333
Core CPI,2.191476,0.5,0.5,1.0,1.95,0.21,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
RealGDP,1.87618,0.5,0.4,0.0,1.9,0.44,0.5066666666666667,2.377666666666667,1.2103333333333337,1.139,3.513,1.6536666666666668,0.1213333333333333,0.356,3.8723333333333336,0.548,2.844
RealGDP,3.07551,0.275,0.25,0.0,2.5,1.6,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
Unemployment,9.60833333333333,0.25,0.0,0.0,7.5,0.6,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
Core CPI,1.7271000610448,0.6,0.6,1.0,1.75,0.1,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
RealGDP,3.07551,0.5444,0.0616,0.0,2.1508,0.43925936,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
RealGDP,1.71142,0.65,0.05,0.0,2.85,1.2275,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
RealGDP,4.44722,0.45,0.05,0.0,2.9,0.54,0.4743333333333333,1.3993333333333335,0.876,1.0086666666666666,3.311333333333333,1.192,0.093,0.2933333333333333,2.998333333333333,0.551,1.2456666666666667
Core CPI,8.108333,0.45,0.0,0.0,2.4,0.2275,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,4.509,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,0.782,2.139
Core CPI,8.108333,0.6,0.18,0.0,1.5,0.1125,0.586,4.416666666666667,1.4306666666666663,1.659,4.459666666666667,1.7376666666666667,0.1346666666666666,0.4645,4.987666666666667,0.7484999999999999,1.9436666666666664
Unemployment,0.0,0.42,0.42,1.0,4.33,0.66235,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,4.306,1.666,0.1386666666666667,0.4663333333333333,4.722,0.6960000000000001,2.869333333333333
RealGDP,3.07551,0.8,0.1,0.0,2.5,0.2,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
Core CPI,1.75022285064397,0.5,0.2,0.0,2.3,0.1225,0.63,2.3016666666666667,1.372,1.1836666666666666,3.646,1.973,0.122,0.527,4.116,0.6883333333333334,3.7566666666666655
RealGDP,3.07551,0.4,0.4,1.0,2.5,1.0,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
RealGNP,3.84472,0.65,0.65,1.0,3.1,1.39,0.3633333333333333,1.3126666666666666,0.542,0.8513333333333333,2.529,1.2593333333333334,0.0786666666666666,0.215,2.183666666666667,0.4816666666666666,1.211666666666667
Core PCE,1.382284,0.47,0.22,0.0,1.765,0.177275,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,4.509,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,0.782,2.139
Unemployment,8.108333,0.5,0.0,0.0,4.0,0.25,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
RealGDP,2.99646,0.55,0.55,1.0,2.09,2.4619,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
RealGDP,-3.48626,1.0,0.0,0.0,-1.5,0.0,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,4.509,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,0.782,2.139
RealGDP,1.87618,0.45,0.3,0.0,2.3,0.66,0.511,2.235,1.0773333333333337,1.0476666666666663,3.2663333333333333,1.2436666666666667,0.1123333333333333,0.329,3.719,0.5453333333333333,2.873666666666667
RealGDP,3.07551,0.5,0.05,0.0,2.25,0.2,0.5843333333333333,4.196000000000001,1.4613333333333334,1.5123333333333333,4.797,2.199,0.139,0.516,4.702333333333333,0.6789999999999999,2.697333333333333
Unemployment,6.15833333333333,0.2624,0.2004,0.0,7.5046,0.66632884,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
Core PCE,8.108333,0.24,0.0,0.0,1.83,0.6486,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,4.509,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,0.782,2.139
Core PCE,1.821892,0.35,0.25,0.0,2.3,0.2725,0.571,3.752333333333333,1.3736666666666666,1.4643333333333337,4.450666666666666,1.656,0.135,0.525,4.808666666666667,0.7280000000000001,2.2536666666666663
Unemployment,5.275,0.6,0.2,0.0,5.7325,0.11281875,0.589,4.224333333333334,1.4513333333333334,1.547,4.825,2.111333333333333,0.1373333333333333,0.5293333333333333,4.977666666666667,0.6836666666666665,2.280666666666667
RealGDP,2.16118,0.7,0.7,1.0,2.2,0.21,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,4.141333333333333,1.4073333333333335,0.134,0.426,4.871666666666667,0.7360000000000001,2.626666666666667
Core CPI,2.182359,0.5,0.5,1.0,2.05,0.16,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
Unemployment,4.875,0.2,0.1,0.0,6.025,0.755625,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
Unemployment,8.075,0.55,0.25,0.0,7.8125,0.21171875,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,5.563666666666666,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,0.6846666666666668,3.757
Core CPI,1.99951403422141,0.45,0.0,0.0,3.5,0.1125,0.624,2.3883333333333336,1.3950000000000002,1.2713333333333334,3.646,1.8433333333333333,0.1243333333333333,0.5063333333333334,4.359666666666667,0.8296666666666667,2.337666666666667
Unemployment,0.0,0.65,0.65,1.0,3.925,0.375625,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,4.252666666666666,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,0.7276666666666666,2.433
RealGDP,3.52244,0.7,0.15,0.0,2.5,0.3,0.464,1.5476666666666663,0.7516666666666666,0.8586666666666666,2.6323333333333334,0.8220000000000001,0.0883333333333333,0.2423333333333333,2.6013333333333333,0.522,1.1313333333333333
Unemployment,4.35,0.35,0.04,0.0,5.8725,0.41561875,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
Core PCE,0.0,0.31,0.0,0.0,2.31,0.3864,0.5936666666666666,3.998,1.536333333333333,1.5736666666666668,4.645,1.5626666666666666,0.137,0.4406666666666667,4.966666666666667,0.7816666666666666,2.5376666666666665
Unemployment,8.075,0.35,0.15,0.0,8.9625,0.37046875,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
RealGDP,2.24955,0.4,0.25,0.0,3.15,1.3275,0.614,2.635666666666667,1.4046666666666667,1.2586666666666666,4.425666666666667,1.7486666666666668,0.1256666666666666,0.493,4.884333333333333,0.7446666666666667,3.268
Unemployment,4.875,0.3,0.3,0.333333333333333,6.55,0.6225,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
Core CPI,1.7271000610448,0.35,0.25,0.0,2.125,0.296875,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
Unemployment,6.15833333333333,0.3,0.3,1.0,6.9625,0.69546875,0.6096666666666667,3.372666666666666,1.415,1.4746666666666668,5.886,1.941,0.1286666666666666,0.5156666666666667,5.1786666666666665,0.7123333333333334,3.593
Core PCE,1.647664,0.65,0.2,0.0,2.25,0.125,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,4.306,1.666,0.1386666666666667,0.4663333333333333,4.722,0.6960000000000001,2.869333333333333
RealGDP,2.16118,0.35,0.35,1.0,1.9,1.88,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
Unemployment,4.35,1.0,1.0,1.0,4.5,0.0,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
Unemployment,8.075,0.3,0.15,0.0,8.625,0.718125,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
Core PCE,1.1841665165822,0.7516,0.7516,1.0,1.3742,0.04667436,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
RealGDP,2.52597,0.325,0.325,0.5,2.0,1.15,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
Unemployment,0.0,0.4,0.6,1.0,4.3625,0.6967188,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,4.252666666666666,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,0.7276666666666666,2.433
RealGDP,3.07551,0.5,0.5,1.0,3.14,1.4904,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
RealGDP,2.99646,0.286,0.286,1.0,2.5224,2.245898,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
RealGDP,3.7725,0.22,0.22,1.0,2.59,4.7619,0.508,1.3563333333333334,0.798,0.922,4.024666666666667,0.9396666666666668,0.0976666666666666,0.253,2.671666666666667,0.5226666666666667,1.1689999999999998
