YEAR BEING FORECAST,INDICATOR,actual,MAX,ACTUAL_CONF,HIT,pred_average,pred_var,banana,beef,bread,chicken,coffee,eggs,electricity,flour,iceCream,rice,unleadedGasoline
2014,Core PCE,1.45028728412906,0.29,0.29,1.0,1.44,0.4289,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
2021,RealGDP,0.0,0.3,0.15,0.0,1.95,2.6475,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,4.509,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,0.782,2.139
2017,Core CPI,1.74258526230291,0.45,0.25,0.0,2.24,0.2299,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
2010,Core PCE,0.923599155883825,0.5,0.5,0.5,1.0,0.0625,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
2018,Unemployment,4.0,0.5,0.5,0.5,4.0,0.25,0.5723333333333332,3.76,1.2943333333333331,1.5056666666666665,4.306,1.666,0.1386666666666667,0.4663333333333333,4.722,0.6960000000000001,2.869333333333333
2020,Unemployment,3.5,0.98,0.98,1.0,3.52,0.0196,0.5733333333333333,3.877333333333333,1.3666666666666665,1.3903333333333332,4.252666666666666,1.4783333333333335,0.134,0.4393333333333333,4.875333333333334,0.7276666666666666,2.433
2021,RealGDP,0.0,0.35,0.1,0.0,2.49,1.0899,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,4.509,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,0.782,2.139
2016,Unemployment,4.8,0.218,0.0388,0.0,6.6232,0.92072176,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
2017,Core CPI,1.74258526230291,0.5,0.3,0.0,2.2,0.1225,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
2014,Core PCE,1.45028728412906,0.55,0.25,0.0,1.725,0.111875,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
2016,Core PCE,1.82189194515254,0.9,0.9,1.0,1.75,0.025,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
2019,RealGDP,2.16118,0.22,0.22,0.5,1.96,2.2884,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
2007,Core PCE,2.25317372895313,0.35,0.35,1.0,2.175,0.306875,0.516,2.261,1.263,1.154,3.646,1.9106666666666667,0.1156666666666666,0.3803333333333333,4.082666666666667,0.5500000000000002,2.9606666666666666
2018,Core CPI,2.19147648266054,0.37,0.37,1.0,1.985,0.237275,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
2020,Unemployment,3.5,0.8,0.02,0.0,4.64,0.15165,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
2018,Unemployment,4.0,0.75,0.75,1.0,4.25,0.1875,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
2015,Core CPI,1.99419965387277,0.5,0.3,0.0,2.2,0.1225,0.5773333333333333,4.085333333333334,1.4183333333333332,1.4503333333333333,4.5023333333333335,2.741,0.1343333333333333,0.5026666666666667,4.678333333333334,0.711,2.1780000000000004
2012,Unemployment,8.3,0.8,0.1,0.0,8.75,0.05,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
2005,RealGDP,3.51321,0.25,0.25,1.0,3.55,2.7475,0.498,2.212666666666667,0.9936666666666666,1.0416666666666667,2.999333333333333,1.209,0.094,0.3256666666666667,3.7723333333333335,0.5806666666666667,1.935333333333333
2019,RealGDP,2.16118,0.4,0.4,1.0,2.0,1.95,0.5723333333333332,3.568,1.346,1.4509999999999998,4.567,1.489,0.1343333333333333,0.529,4.818333333333334,0.6956666666666665,2.3243333333333336
2013,Core PCE,1.57823742497407,0.9,0.05,0.0,1.25,0.025,0.6026666666666666,3.1275,1.4253333333333331,1.508,5.958333333333333,1.9766666666666663,0.1273333333333333,0.502,5.088666666666667,0.701,3.535
2010,Core PCE,0.923599155883825,0.5,0.4,0.0,1.025,0.111875,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
2005,RealGDP,3.51321,0.7,0.7,1.0,3.6,0.29,0.476,2.1886666666666668,0.9726666666666668,1.0490000000000002,2.798,1.1243333333333334,0.0926666666666666,0.2916666666666667,3.8053333333333335,0.5710000000000001,1.9736666666666665
2010,Core CPI,0.645572526463334,0.37,0.1,0.0,1.86,0.5079,0.5826666666666667,2.2653333333333334,1.3630000000000002,1.2536666666666667,3.704,1.8276666666666668,0.124,0.4886666666666666,4.394666666666666,0.759,2.723333333333333
2015,Unemployment,5.7,0.35,0.2,0.0,6.36,0.2879,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
2013,Unemployment,8.0,0.375,0.15,0.0,7.625,0.24375,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
2007,RealGDP,1.87618,0.3,0.13,0.0,1.76,3.1724,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
2010,RealGDP,2.56377,0.9,0.9,1.0,2.5,0.1,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
2019,RealGDP,2.16118,0.2,0.2,0.5,1.7,2.86,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
2006,RealGDP,2.85497,0.45,0.45,1.0,2.05,0.6475,0.4886666666666666,2.366,1.0596666666666663,1.055,3.397333333333333,1.2033333333333334,0.1053333333333333,0.3366666666666666,3.784333333333333,0.543,2.583
2018,RealGDP,2.99646,0.35,0.2,0.0,3.3,1.46,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
2011,Core CPI,2.17432412557292,0.6,0.3,0.0,1.85,0.09,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,5.6546666666666665,1.768333333333333,0.135,0.54,4.8196666666666665,0.7166666666666667,3.632
2013,Core PCE,1.57823742497407,0.8,0.8,1.0,1.85,0.04,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
2018,Core CPI,2.19147648266054,0.43,0.43,1.0,2.29,0.2334,0.5523333333333335,3.678,1.313,1.4683333333333335,4.312,1.6203333333333336,0.1363333333333333,0.477,4.669333333333333,0.7153333333333333,2.497
2011,Core CPI,2.17432412557292,0.5,0.5,1.0,1.85,0.19,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,5.6546666666666665,1.768333333333333,0.135,0.54,4.8196666666666665,0.7166666666666667,3.632
2016,Unemployment,4.8,0.52,0.43,0.0,6.1075,0.30406875,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
2015,Unemployment,5.7,0.7,0.7,1.0,5.7,0.0725,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
2018,RealGDP,2.99646,0.3,0.3,1.0,2.15,2.3275,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
1997,RealGDP,4.44722,0.8,0.0,0.0,2.6,0.19,0.478,1.3676666666666668,0.8966666666666666,0.9893333333333332,3.3676666666666666,1.088,0.099,0.31,2.952666666666667,0.5393333333333333,1.2486666666666666
2011,Core PCE,1.92555704965729,0.6,0.4,0.0,1.45,0.06,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
2006,RealGDP,2.85497,0.7,0.1,0.0,3.5,0.6,0.511,2.235,1.0773333333333337,1.0476666666666663,3.2663333333333333,1.2436666666666667,0.1123333333333333,0.329,3.719,0.5453333333333333,2.873666666666667
2019,Core CPI,2.29057263673473,0.5,0.5,1.0,2.525,0.086875,0.5746666666666665,3.6466666666666665,1.285,1.4963333333333333,4.300333333333334,1.785,0.135,0.4696666666666667,4.760333333333333,0.685,2.5620000000000003
2018,Core CPI,2.19147648266054,0.4,0.4,0.5,2.35,0.14,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
2014,Core CPI,1.7271000610448,0.35,0.35,1.0,2.0,0.2875,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
2014,Unemployment,6.6,0.4,0.3,0.0,6.225,0.186875,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
1996,RealGDP,3.7725,0.35,0.05,0.0,1.45,1.2475,0.501,1.376,0.8566666666666666,0.938,3.572333333333333,1.128,0.0913333333333333,0.266,2.6966666666666668,0.5533333333333333,1.1383333333333334
2014,Unemployment,6.6,0.3,0.3,1.0,7.1775,1.40911875,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
2011,Core CPI,2.17432412557292,0.3,0.3,0.5,2.5,0.2625,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
2015,RealGDP,3.07551,0.4333,0.2984,0.0,2.50856,0.9543667264,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
2017,Core PCE,1.6647416887779,0.45,0.45,1.0,1.575,0.181875,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
2019,RealGDP,2.16118,0.2568,0.2568,1.0,2.7004,2.55063984,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
2004,RealGDP,3.7989,0.75,0.75,1.0,3.75,0.1875,0.476,2.1886666666666668,0.9726666666666668,1.0490000000000002,2.798,1.1243333333333334,0.0926666666666666,0.2916666666666667,3.8053333333333335,0.5710000000000001,1.9736666666666665
2002,RealGDP,1.7417,0.5,0.2,0.0,2.3,0.76,0.5103333333333334,1.7466666666666668,1.0093333333333332,1.09,2.975,1.0063333333333333,0.0906666666666666,0.3183333333333333,3.758333333333333,0.471,1.4106666666666667
2020,Core PCE,1.38228378866574,0.4,0.25,0.0,1.605,0.361475,0.573,3.838333333333333,1.3496666666666666,1.4726666666666668,4.141333333333333,1.4073333333333335,0.134,0.426,4.871666666666667,0.7360000000000001,2.626666666666667
2015,RealGDP,3.07551,0.44,0.44,1.0,2.77,1.2571,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
2020,Core PCE,1.38228378866574,0.4,0.2,0.0,1.7,0.2225,0.5756666666666667,3.995333333333333,1.5186666666666666,1.6133333333333333,4.509,1.4463333333333332,0.1356666666666666,0.449,4.899333333333334,0.782,2.139
2018,Core CPI,2.19147648266054,0.6,0.1,0.0,2.85,0.09,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
2017,Core PCE,1.6647416887779,0.35,0.35,1.0,1.785,0.256275,0.573,3.611666666666667,1.3556666666666668,1.481,4.298666666666667,1.3646666666666665,0.1326666666666666,0.511,4.669666666666667,0.6976666666666667,2.22
2015,RealGDP,3.07551,0.35,0.35,1.0,2.66,2.5144,0.6023333333333333,3.848,1.3963333333333334,1.5296666666666667,5.009,2.0210000000000004,0.1366666666666667,0.537,4.871,0.7436666666666666,3.681666666666666
2015,Unemployment,5.7,0.9,0.9,1.0,5.75,0.025,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
2013,Core PCE,1.57823742497407,0.5,0.5,1.0,1.8,0.1225,0.6023333333333333,3.0,1.4136666666666666,1.3793333333333333,5.563666666666666,1.7299999999999998,0.1303333333333333,0.5156666666666667,5.050000000000001,0.6846666666666668,3.757
1994,RealGDP,4.02883,0.55,0.15,0.0,3.3,0.56,0.467,1.57,0.7493333333333334,0.8843333333333333,2.508,0.9376666666666664,0.0906666666666666,0.2356666666666666,2.482666666666667,0.5193333333333333,1.1236666666666666
2017,RealGDP,2.33268,0.5,0.5,1.0,1.9,1.24,0.568,3.670666666666667,1.3396666666666668,1.4526666666666668,4.372,1.4906666666666668,0.139,0.5453333333333333,4.698666666666667,0.73,2.196
2018,Core PCE,2.00962285412503,0.32,0.32,1.0,1.765,0.302275,0.569,3.595,1.33,1.4800000000000002,4.588,1.385,0.138,0.5133333333333333,4.639666666666666,0.7213333333333333,2.380333333333333
2012,Unemployment,8.3,0.2013,0.1074,0.0,7.66788321167883,2.57039286947218,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
2007,RealGDP,1.87618,0.5,0.25,0.0,2.35,0.6275,0.5106666666666667,2.298,1.1953333333333334,1.1223333333333334,3.384,1.4976666666666667,0.1166666666666666,0.3516666666666666,3.8496666666666655,0.543,3.014
2013,Unemployment,8.0,0.55,0.0,0.0,6.6625,0.27046875,0.5826666666666667,2.389666666666667,1.3893333333333333,1.286333333333333,4.262666666666667,1.6413333333333335,0.1256666666666666,0.453,4.558666666666666,0.7173333333333334,2.877333333333333
2014,Unemployment,6.6,0.55,0.55,1.0,6.8375,0.13921875,0.5883333333333334,3.442,1.375,1.527,5.0456666666666665,1.9586666666666663,0.131,0.5153333333333333,4.935,0.7326666666666667,3.301
2017,RealGDP,2.33268,0.5,0.5,1.0,2.2,0.71,0.58,3.965666666666667,1.4159999999999997,1.4566666666666668,4.45,2.2253333333333334,0.134,0.5186666666666667,4.871333333333333,0.709,1.897333333333333
2017,Unemployment,4.7,0.95,0.95,1.0,4.5375,0.02671875,0.5566666666666666,3.731,1.3413333333333333,1.4883333333333333,4.343666666666667,1.374,0.1423333333333333,0.5096666666666666,4.647333333333333,0.7526666666666667,2.428333333333333
1999,RealGDP,4.75324,0.7,0.05,0.0,2.5,0.6,0.4983333333333333,1.411333333333333,0.8653333333333334,1.0553333333333332,3.698333333333333,1.0153333333333334,0.09,0.3073333333333333,3.154666666666666,0.54,1.0546666666666666
2012,RealGDP,2.24955,0.4,0.4,1.0,2.5,0.6,0.5986666666666666,3.0333333333333337,1.4116666666666668,1.4473333333333336,5.703,1.807,0.133,0.525,4.889333333333333,0.6826666666666666,3.671333333333333
2005,RealGDP,3.51321,0.85,0.85,1.0,3.45,0.1475,0.4843333333333333,2.2703333333333333,1.048,1.0606666666666666,3.325,1.2976666666666667,0.102,0.304,3.6366666666666663,0.5316666666666667,2.438
2010,Core PCE,0.923599155883825,0.3,0.15,0.0,1.431,0.416989,0.576,2.357666666666667,1.3683333333333334,1.2426666666666666,3.667333333333333,1.5986666666666665,0.1283333333333333,0.4806666666666666,4.512,0.7479999999999999,2.821
2012,Core PCE,1.80752567718949,0.65,0.1,0.0,2.625,0.146875,0.608,2.8350000000000004,1.4880000000000002,1.2986666666666669,5.6546666666666665,1.768333333333333,0.135,0.54,4.8196666666666665,0.7166666666666667,3.632
2011,Unemployment,9.1,0.97,0.97,1.0,9.235,0.007275,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
2015,Core PCE,1.1841665165822,0.35,0.35,0.5,1.5,0.3125,0.5863333333333333,4.170333333333333,1.4333333333333331,1.5409999999999997,4.778333333333333,2.0643333333333334,0.135,0.509,4.929333333333333,0.7133333333333333,2.876333333333333
2017,RealGDP,2.33268,0.5,0.5,1.0,2.95,0.4475,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
2015,Unemployment,5.7,0.2836,0.052,0.0,7.3576,0.81512224,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
2017,Unemployment,4.7,0.2396,0.0708,0.0,6.2107,0.87218051,0.5803333333333334,4.161666666666666,1.4329999999999998,1.4433333333333334,4.7556666666666665,2.826333333333333,0.1416666666666666,0.5186666666666667,4.618,0.668,2.635
2012,Unemployment,8.3,0.4,0.4,1.0,8.385,0.244275,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
1998,RealGDP,4.48141,0.8,0.0,0.0,3.3,0.16,0.4983333333333333,1.411333333333333,0.8653333333333334,1.0553333333333332,3.698333333333333,1.0153333333333334,0.09,0.3073333333333333,3.154666666666666,0.54,1.0546666666666666
2017,Unemployment,4.7,0.35,0.35,1.0,4.7625,0.65921875,0.6066666666666666,3.997666666666667,1.4046666666666667,1.5366666666666668,5.160333333333333,1.9663333333333333,0.1423333333333333,0.5236666666666667,4.819,0.747,3.5056666666666665
2010,Core CPI,0.645572526463334,0.3,0.05,0.0,2.0,0.6925,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
2004,RealGDP,3.7989,0.5,0.45,0.0,4.04,0.3484,0.476,2.1886666666666668,0.9726666666666668,1.0490000000000002,2.798,1.1243333333333334,0.0926666666666666,0.2916666666666667,3.8053333333333335,0.5710000000000001,1.9736666666666665
2013,Unemployment,8.0,0.4,0.2,0.0,8.65,0.29,0.5773333333333333,2.451,1.3726666666666667,1.2699999999999998,3.988666666666667,1.571,0.1326666666666666,0.4853333333333333,4.392666666666667,0.7383333333333333,2.728333333333333
2011,Core CPI,2.17432412557292,0.5,0.5,1.0,2.3,0.1225,0.6013333333333334,2.8986666666666667,1.4253333333333331,1.3186666666666669,5.528,1.8603333333333327,0.1283333333333333,0.523,5.226,0.7493333333333334,3.389666666666667
2006,RealGDP,2.85497,0.75,0.2,0.0,3.35,0.2275,0.4953333333333333,2.2236666666666665,1.1256666666666668,1.0479999999999998,3.136333333333333,1.3846666666666667,0.1106666666666666,0.3186666666666666,3.877,0.5593333333333333,2.2823333333333333
2014,RealGDP,2.52597,0.65,0.65,1.0,2.55,0.3475,0.597,3.5733333333333337,1.3706666666666667,1.5256666666666667,5.010666666666666,2.022333333333333,0.1343333333333333,0.5496666666666666,4.947666666666667,0.7320000000000001,3.405333333333333
2015,Unemployment,5.7,0.4,0.25,0.0,6.6275,0.72061875,0.5993333333333334,3.4716666666666662,1.420333333333333,1.500333333333333,5.2330000000000005,1.856,0.137,0.527,4.889666666666666,0.733,3.5946666666666665
2015,Unemployment,5.7,0.275,0.225,0.0,6.9125,1.04859375,0.601,3.3203333333333336,1.4163333333333334,1.4826666666666668,5.646666666666667,1.8823333333333332,0.132,0.5283333333333333,4.976333333333333,0.7163333333333334,3.6153333333333335
2011,Core CPI,2.17432412557292,0.35,0.2,0.0,1.6,0.2775,0.6173333333333333,2.7300000000000004,1.4606666666666666,1.2893333333333332,5.1546666666666665,1.7006666666666668,0.13,0.5163333333333333,4.781666666666666,0.7519999999999999,3.817
